#-------------
# Parameters:
# mdm = 1.
# mmediator = 1000.
# tf = 1e-5
# trh = 1e5
# ycoupling = 1e-10
#-------------
#-------------
# Summary
# TF=1e-05
# DM: T(osc)= None | T(decouple)~= 100000.0 | T(decay)~= None | Omega h^2 (@TF) = 0.8110351303882335
# 
# Mediator: T(osc)= None | T(decouple)~= 0.6265778911912292 | T(decay)~= 0.07584773966537081 | Omega h^2 (@decay) = 3.1694638799603444e-30
# 
# Delta Neff (@TF) = 0.0
#-------------
#-------------
# Header:
#             R                      T (GeV)               n_{DM} (GeV^{3})        #rho_{DM} (GeV^{2})      n_{Mediator} (GeV^{3})  #rho_{Mediator} (GeV^{2})
        1.0000E+00                9.9946E+04                3.8476E-04                6.1825E+01                1.8239E+14                5.7478E+19       
        1.0000E+00                9.9946E+04                4.0078E-04                6.4350E+01                1.8239E+14                5.7478E+19       
        1.0000E+00                9.9946E+04                4.2559E-04                6.8260E+01                1.8239E+14                5.7478E+19       
        1.0000E+00                9.9946E+04                4.5041E-04                7.2173E+01                1.8239E+14                5.7477E+19       
        1.0000E+00                9.9945E+04                4.7522E-04                7.6083E+01                1.8239E+14                5.7477E+19       
        1.0000E+00                9.9945E+04                5.0001E-04                7.9989E+01                1.8239E+14                5.7477E+19       
        1.0000E+00                9.9945E+04                5.2479E-04                8.3893E+01                1.8239E+14                5.7476E+19       
        1.0000E+00                9.9945E+04                5.8785E-04                9.3825E+01                1.8239E+14                5.7475E+19       
        1.0000E+00                9.9944E+04                6.5084E-04                1.0374E+02                1.8239E+14                5.7474E+19       
        1.0000E+00                9.9944E+04                7.1389E-04                1.1366E+02                1.8238E+14                5.7474E+19       
        1.0000E+00                9.9944E+04                7.7704E-04                1.2361E+02                1.8238E+14                5.7473E+19       
        1.0001E+00                9.9943E+04                8.4025E-04                1.3357E+02                1.8238E+14                5.7472E+19       
        1.0001E+00                9.9943E+04                9.6143E-04                1.5267E+02                1.8238E+14                5.7470E+19       
        1.0001E+00                9.9942E+04                1.0829E-03                1.7182E+02                1.8237E+14                5.7469E+19       
        1.0001E+00                9.9941E+04                1.2263E-03                1.9443E+02                1.8237E+14                5.7467E+19       
        1.0001E+00                9.9940E+04                1.3696E-03                2.1702E+02                1.8236E+14                5.7465E+19       
        1.0001E+00                9.9939E+04                1.5123E-03                2.3950E+02                1.8236E+14                5.7463E+19       
        1.0001E+00                9.9938E+04                1.6545E-03                2.6191E+02                1.8235E+14                5.7461E+19       
        1.0001E+00                9.9938E+04                1.7967E-03                2.8431E+02                1.8235E+14                5.7459E+19       
        1.0001E+00                9.9936E+04                2.0188E-03                3.1929E+02                1.8234E+14                5.7456E+19       
        1.0001E+00                9.9934E+04                2.3633E-03                3.7356E+02                1.8233E+14                5.7451E+19       
        1.0002E+00                9.9932E+04                2.7096E-03                4.2811E+02                1.8232E+14                5.7446E+19       
        1.0002E+00                9.9930E+04                3.0548E-03                4.8248E+02                1.8231E+14                5.7442E+19       
        1.0002E+00                9.9928E+04                3.3978E-03                5.3651E+02                1.8230E+14                5.7437E+19       
        1.0002E+00                9.9926E+04                3.7396E-03                5.9034E+02                1.8229E+14                5.7432E+19       
        1.0003E+00                9.9923E+04                4.3421E-03                6.8523E+02                1.8227E+14                5.7424E+19       
        1.0003E+00                9.9919E+04                4.9434E-03                7.7992E+02                1.8225E+14                5.7416E+19       
        1.0003E+00                9.9915E+04                5.5458E-03                8.7478E+02                1.8223E+14                5.7407E+19       
        1.0004E+00                9.9912E+04                6.1496E-03                9.6986E+02                1.8221E+14                5.7399E+19       
        1.0004E+00                9.9906E+04                7.0774E-03                1.1159E+03                1.8218E+14                5.7386E+19       
        1.0005E+00                9.9901E+04                8.0047E-03                1.2619E+03                1.8215E+14                5.7373E+19       
        1.0006E+00                9.9892E+04                9.4985E-03                1.4971E+03                1.8210E+14                5.7353E+19       
        1.0007E+00                9.9883E+04                1.0994E-02                1.7324E+03                1.8205E+14                5.7332E+19       
        1.0008E+00                9.9874E+04                1.2497E-02                1.9689E+03                1.8200E+14                5.7312E+19       
        1.0009E+00                9.9860E+04                1.4880E-02                2.3437E+03                1.8193E+14                5.7279E+19       
        1.0011E+00                9.9846E+04                1.7276E-02                2.7205E+03                1.8185E+14                5.7247E+19       
        1.0012E+00                9.9832E+04                1.9662E-02                3.0955E+03                1.8177E+14                5.7215E+19       
        1.0013E+00                9.9818E+04                2.2029E-02                3.4676E+03                1.8170E+14                5.7182E+19       
        1.0016E+00                9.9791E+04                2.6633E-02                4.1908E+03                1.8155E+14                5.7119E+19       
        1.0021E+00                9.9747E+04                3.3727E-02                5.3045E+03                1.8131E+14                5.7018E+19       
        1.0025E+00                9.9703E+04                4.0749E-02                6.4059E+03                1.8107E+14                5.6917E+19       
        1.0030E+00                9.9659E+04                4.7867E-02                7.5213E+03                1.8083E+14                5.6816E+19       
        1.0034E+00                9.9616E+04                5.5093E-02                8.6526E+03                1.8059E+14                5.6716E+19       
        1.0039E+00                9.9572E+04                6.2378E-02                9.7920E+03                1.8035E+14                5.6616E+19       
        1.0044E+00                9.9528E+04                6.9677E-02                1.0933E+04                1.8012E+14                5.6516E+19       
        1.0052E+00                9.9446E+04                8.3409E-02                1.3076E+04                1.7967E+14                5.6327E+19       
        1.0061E+00                9.9363E+04                9.7056E-02                1.5202E+04                1.7922E+14                5.6138E+19       
        1.0069E+00                9.9280E+04                1.1067E-01                1.7320E+04                1.7877E+14                5.5950E+19       
        1.0084E+00                9.9140E+04                1.3363E-01                2.0882E+04                1.7802E+14                5.5633E+19       
        1.0099E+00                9.9000E+04                1.5657E-01                2.4431E+04                1.7727E+14                5.5318E+19       
        1.0113E+00                9.8860E+04                1.7956E-01                2.7977E+04                1.7651E+14                5.5004E+19       
        1.0141E+00                9.8597E+04                2.2342E-01                3.4716E+04                1.7511E+14                5.4417E+19       
        1.0168E+00                9.8334E+04                2.6790E-01                4.1514E+04                1.7371E+14                5.3836E+19       
        1.0196E+00                9.8071E+04                3.1168E-01                4.8167E+04                1.7232E+14                5.3259E+19       
        1.0224E+00                9.7808E+04                3.5408E-01                5.4571E+04                1.7094E+14                5.2688E+19       
        1.0289E+00                9.7200E+04                4.4783E-01                6.8587E+04                1.6777E+14                5.1388E+19       
        1.0353E+00                9.6599E+04                5.3696E-01                8.1727E+04                1.6468E+14                5.0128E+19       
        1.0417E+00                9.5998E+04                6.2506E-01                9.4546E+04                1.6162E+14                4.8893E+19       
        1.0482E+00                9.5399E+04                7.1281E-01                1.0715E+05                1.5862E+14                4.7686E+19       
        1.0548E+00                9.4812E+04                7.9984E-01                1.1949E+05                1.5571E+14                4.6520E+19       
        1.0614E+00                9.4224E+04                8.8566E-01                1.3149E+05                1.5283E+14                4.5378E+19       
        1.0727E+00                9.3220E+04                1.0289E+00                1.5113E+05                1.4799E+14                4.3475E+19       
        1.0902E+00                9.1730E+04                1.2347E+00                1.7845E+05                1.4101E+14                4.0760E+19       
        1.1080E+00                9.0262E+04                1.4298E+00                2.0334E+05                1.3435E+14                3.8212E+19       
        1.1260E+00                8.8813E+04                1.6168E+00                2.2625E+05                1.2798E+14                3.5818E+19       
        1.1443E+00                8.7390E+04                1.7963E+00                2.4735E+05                1.2193E+14                3.3578E+19       
        1.1630E+00                8.5993E+04                1.9684E+00                2.6669E+05                1.1617E+14                3.1480E+19       
        1.1920E+00                8.3898E+04                2.2153E+00                2.9283E+05                1.0789E+14                2.8523E+19       
        1.2218E+00                8.1854E+04                2.4444E+00                3.1525E+05                1.0019E+14                2.5843E+19       
        1.2726E+00                7.8582E+04                2.7867E+00                3.4503E+05                8.8651E+13                2.1952E+19       
        1.3256E+00                7.5439E+04                3.0903E+00                3.6733E+05                7.8433E+13                1.8645E+19       
        1.3809E+00                7.2419E+04                3.3620E+00                3.8364E+05                6.9387E+13                1.5835E+19       
        1.4384E+00                6.9527E+04                3.6044E+00                3.9485E+05                6.1400E+13                1.3452E+19       
        1.5377E+00                6.5036E+04                3.9474E+00                4.0449E+05                5.0255E+13                1.0299E+19       
        1.6439E+00                6.0836E+04                4.2305E+00                4.0550E+05                4.1133E+13                7.8855E+18       
        1.7574E+00                5.6906E+04                4.4586E+00                3.9977E+05                3.3666E+13                6.0371E+18       
        1.8787E+00                5.3230E+04                4.6407E+00                3.8921E+05                2.7555E+13                4.6220E+18       
        2.0085E+00                4.9792E+04                4.7877E+00                3.7560E+05                2.2552E+13                3.5385E+18       
        2.3727E+00                4.2148E+04                5.0459E+00                3.3508E+05                1.3679E+13                1.8168E+18       
        2.8031E+00                3.5677E+04                5.2047E+00                2.9255E+05                8.2963E+12                9.3267E+17       
        3.3114E+00                3.0199E+04                5.3057E+00                2.5243E+05                5.0312E+12                4.7875E+17       
        3.9120E+00                2.5564E+04                5.3681E+00                2.1618E+05                3.0520E+12                2.4582E+17       
        4.6215E+00                2.1640E+04                5.4041E+00                1.8422E+05                1.8512E+12                1.2621E+17       
        5.4596E+00                1.8317E+04                5.4249E+00                1.5653E+05                1.1228E+12                6.4795E+16       
        6.4498E+00                1.5505E+04                5.4362E+00                1.3277E+05                6.8095E+11                3.3263E+16       
        7.6195E+00                1.3125E+04                5.4433E+00                1.1253E+05                4.1305E+11                1.7078E+16       
        9.0014E+00                1.1110E+04                5.4473E+00                9.5324E+04                2.5054E+11                8.7685E+15       
        1.0634E+01                9.4046E+03                5.4503E+00                8.0731E+04                1.5196E+11                4.5018E+15       
        1.2562E+01                7.9606E+03                5.4517E+00                6.8353E+04                9.2163E+10                2.3111E+15       
        1.4841E+01                6.7385E+03                5.4529E+00                5.7870E+04                5.5900E+10                1.1865E+15       
        1.7532E+01                5.7043E+03                5.4532E+00                4.8987E+04                3.3910E+10                6.0923E+14       
        2.0712E+01                4.8289E+03                5.4540E+00                4.1471E+04                2.0572E+10                3.1285E+14       
        2.4468E+01                4.0872E+03                5.4538E+00                3.5102E+04                1.2473E+10                1.6056E+14       
        2.8906E+01                3.4563E+03                5.4504E+00                2.9698E+04                7.5430E+09                8.2259E+13       
        3.4148E+01                2.9286E+03                5.4458E+00                2.5134E+04                4.5889E+09                4.2452E+13       
        4.0341E+01                2.4792E+03                5.4404E+00                2.1285E+04                2.7839E+09                2.1871E+13       
        4.7658E+01                2.0985E+03                5.4298E+00                1.8027E+04                1.6882E+09                1.1276E+13       
        5.6301E+01                1.7762E+03                5.4098E+00                1.5258E+04                1.0237E+09                5.8227E+12       
        6.6512E+01                1.5015E+03                5.3782E+00                1.2903E+04                6.1844E+08                3.0019E+12       
        7.8574E+01                1.2728E+03                5.3101E+00                1.0855E+04                3.6533E+08                1.5174E+12       
        9.2825E+01                1.0775E+03                5.1716E+00                9.0272E+03                2.1135E+08                7.5371E+11       
        1.0966E+02                9.1204E+02                4.9503E+00                7.3984E+03                1.2038E+08                3.7031E+11       
        1.2955E+02                7.7165E+02                4.6483E+00                5.9686E+03                6.7103E+07                1.7914E+11       
        1.5304E+02                6.5368E+02                4.2730E+00                4.7339E+03                3.6640E+07                8.5501E+10       
        1.8080E+02                5.5333E+02                3.8336E+00                3.6824E+03                1.9327E+07                3.9743E+10       
        2.1359E+02                4.6842E+02                3.3409E+00                2.7968E+03                9.8020E+06                1.7921E+10       
        2.5232E+02                3.9659E+02                2.8119E+00                2.0622E+03                4.7354E+06                7.7764E+09       
        2.9808E+02                3.3582E+02                2.2743E+00                1.4683E+03                2.1554E+06                3.2162E+09       
        3.5215E+02                2.8435E+02                1.7605E+00                1.0046E+03                9.1131E+05                1.2511E+09       
        4.1601E+02                2.4081E+02                1.3007E+00                6.5761E+02                3.5287E+05                4.5149E+08       
        4.9146E+02                2.0398E+02                9.1624E-01                4.1034E+02                1.2291E+05                1.4843E+08       
        5.8059E+02                1.7284E+02                6.1691E-01                2.4387E+02                3.7756E+04                4.3536E+07       
        6.8589E+02                1.4650E+02                3.9967E-01                1.3848E+02                9.9778E+03                1.1096E+07       
        8.1028E+02                1.2424E+02                2.5142E-01                7.5628E+01                2.2114E+03                2.3919E+06       
        9.5723E+02                1.0538E+02                1.5511E-01                4.0102E+01                3.9628E+02                4.1973E+05       
        1.1308E+03                8.9494E+01                9.4685E-02                2.0869E+01                5.6035E+01                5.8429E+04       
        1.2602E+03                8.0317E+01                6.8520E-02                1.3579E+01                1.3080E+01                1.3532E+04       
        1.3508E+03                7.5236E+01                5.5666E-02                1.0300E+01                5.0708E+00                5.2236E+03       
        1.4074E+03                7.2285E+01                4.9227E-02                8.7447E+00                2.7609E+00                2.8376E+03       
        1.4436E+03                7.0522E+01                4.5618E-02                7.9014E+00                1.8771E+00                1.9267E+03       
        1.4686E+03                6.9351E+01                4.3324E-02                7.3766E+00                1.4379E+00                1.4746E+03       
        1.4941E+03                6.8204E+01                4.1145E-02                6.8865E+00                1.0980E+00                1.1252E+03       
        1.5201E+03                6.7073E+01                3.9075E-02                6.4288E+00                8.3470E-01                8.5462E+02       
        1.5465E+03                6.5960E+01                3.7109E-02                6.0014E+00                6.3170E-01                6.4628E+02       
        1.5733E+03                6.4880E+01                3.5242E-02                5.6024E+00                4.7789E-01                4.8855E+02       
        1.6157E+03                6.3228E+01                3.2544E-02                5.0382E+00                3.0642E-01                3.1291E+02       
        1.6591E+03                6.1610E+01                3.0053E-02                4.5307E+00                1.9402E-01                1.9791E+02       
        1.7038E+03                6.0050E+01                2.7752E-02                4.0744E+00                1.2212E-01                1.2445E+02       
        1.7496E+03                5.8528E+01                2.5628E-02                3.6641E+00                7.6010E-02                7.7384E+01       
        1.7967E+03                5.7045E+01                2.3666E-02                3.2950E+00                4.6790E-02                4.7592E+01       
        1.8450E+03                5.5600E+01                2.1854E-02                2.9631E+00                2.8476E-02                2.8939E+01       
        1.9484E+03                5.2747E+01                1.8556E-02                2.3823E+00                9.9018E-03                1.0046E+01       
        2.0577E+03                5.0021E+01                1.5755E-02                1.9154E+00                3.2441E-03                3.2866E+00       
        2.1730E+03                4.7480E+01                1.3377E-02                1.5400E+00                1.0292E-03                1.0413E+00       
        2.2948E+03                4.5049E+01                1.1358E-02                1.2382E+00                3.0906E-04                3.1232E-01       
        2.4235E+03                4.2742E+01                9.6437E-03                9.9548E-01                9.0329E-05                9.1183E-02       
        2.5593E+03                4.0570E+01                8.1880E-03                8.0035E-01                2.7457E-05                2.7690E-02       
        2.7028E+03                3.8483E+01                6.9521E-03                6.4347E-01                9.3838E-06                9.4553E-03       
        2.8543E+03                3.6510E+01                5.9028E-03                5.1735E-01                3.8697E-06                3.8961E-03       
        3.0143E+03                3.4642E+01                5.0118E-03                4.1594E-01                1.9408E-06                1.9527E-03       
        3.1833E+03                3.2871E+01                4.2554E-03                3.3442E-01                1.1373E-06                1.1436E-03       
        3.3617E+03                3.1184E+01                3.6131E-03                2.6887E-01                7.4043E-07                7.4408E-04       
        3.5501E+03                2.9579E+01                3.0677E-03                2.1617E-01                5.1492E-07                5.1720E-04       
        3.7492E+03                2.8058E+01                2.6047E-03                1.7380E-01                3.7328E-07                3.7476E-04       
        3.9593E+03                2.6614E+01                2.2115E-03                1.3973E-01                2.7823E-07                2.7922E-04       
        4.1813E+03                2.5239E+01                1.8777E-03                1.1234E-01                2.1162E-07                2.1230E-04       
        4.4156E+03                2.3935E+01                1.5943E-03                9.0324E-02                1.6348E-07                1.6395E-04       
        4.7924E+03                2.2101E+01                1.2471E-03                6.5100E-02                1.1356E-07                1.1384E-04       
        5.2012E+03                2.0401E+01                9.7552E-04                4.6921E-02                8.0543E-08                8.0709E-05       
        5.9752E+03                1.7809E+01                6.4343E-04                2.6941E-02                4.6574E-08                4.6647E-05       
        6.8643E+03                1.5538E+01                4.2439E-04                1.5469E-02                2.7740E-08                2.7773E-05       
        7.8857E+03                1.3548E+01                2.7992E-04                8.8816E-03                1.6855E-08                1.6870E-05       
        9.0591E+03                1.1806E+01                1.8463E-04                5.0993E-03                1.0396E-08                1.0403E-05       
        1.0702E+04                1.0005E+01                1.1198E-04                2.6180E-03                5.9075E-09                5.9104E-06       
        1.2643E+04                8.4698E+00                6.7921E-05                1.3440E-03                3.4012E-09                3.4024E-06       
        1.4936E+04                7.1751E+00                4.1196E-05                6.8999E-04                1.9779E-09                1.9784E-06       
        1.7645E+04                6.0783E+00                2.4987E-05                3.5424E-04                1.1588E-09                1.1590E-06       
        2.0845E+04                5.1473E+00                1.5155E-05                1.8187E-04                6.8264E-10                6.8273E-07       
        2.4625E+04                4.3612E+00                9.1921E-06                9.3467E-05                4.0381E-10                4.0384E-07       
        2.9091E+04                3.6966E+00                5.5753E-06                4.8108E-05                2.3958E-10                2.3960E-07       
        3.4367E+04                3.1352E+00                3.3816E-06                2.4795E-05                1.4243E-10                1.4243E-07       
        4.0600E+04                2.6600E+00                2.0510E-06                1.2796E-05                8.4740E-11                8.4743E-08       
        4.7963E+04                2.2588E+00                1.2440E-06                6.6148E-06                5.0401E-11                5.0403E-08       
        5.6662E+04                1.9197E+00                7.5453E-07                3.4272E-06                2.9927E-11                2.9927E-08       
        6.6938E+04                1.6332E+00                4.5765E-07                1.7811E-06                1.7711E-11                1.7711E-08       
        7.9078E+04                1.3905E+00                2.7758E-07                9.2934E-07                1.0424E-11                1.0424E-08       
        9.3420E+04                1.1848E+00                1.6836E-07                4.8749E-07                6.0839E-12                6.0840E-09       
        1.1036E+05                1.0088E+00                1.0212E-07                2.5742E-07                3.5080E-12                3.5080E-09       
        1.3038E+05                8.6150E-01                6.1936E-08                1.3698E-07                1.9878E-12                1.9878E-09       
        1.5402E+05                7.3467E-01                3.7566E-08                7.3530E-08                1.0990E-12                1.0990E-09       
        1.8196E+05                6.2658E-01                2.2785E-08                3.9857E-08                5.8691E-13                5.8691E-10       
        2.1496E+05                5.3438E-01                1.3820E-08                2.1840E-08                2.9862E-13                2.9862E-10       
        2.5394E+05                4.5582E-01                8.3823E-09                1.2111E-08                1.4200E-13                1.4200E-10       
        3.0000E+05                3.8874E-01                5.0841E-09                6.8010E-09                6.1446E-14                6.1446E-11       
        3.5440E+05                3.3149E-01                3.0837E-09                3.8673E-09                2.3316E-14                2.3316E-11       
        4.1868E+05                2.8737E-01                1.8704E-09                2.2251E-09                7.3914E-15                7.3914E-12       
        4.9461E+05                2.5643E-01                1.1344E-09                1.2938E-09                1.8449E-15                1.8449E-12       
        5.8431E+05                2.2921E-01                6.8807E-10                7.5904E-10                3.3462E-16                3.3462E-13       
        6.9028E+05                2.0532E-01                4.1734E-10                4.4870E-10                3.9467E-17                3.9467E-14       
        8.1547E+05                1.8436E-01                2.5313E-10                2.6690E-10                2.6015E-18                2.6015E-15       
        9.6337E+05                1.6600E-01                1.5353E-10                1.5955E-10                7.8137E-20                7.8137E-17       
        1.1381E+06                1.4969E-01                9.3120E-11                9.5749E-11                8.1299E-22                8.1299E-19       
        1.3445E+06                1.2967E-01                5.6480E-11                5.7627E-11                1.8993E-24                1.8993E-21       
        1.5883E+06                1.1183E-01                3.4257E-11                3.4756E-11                5.3822E-28                5.3822E-25       
        1.8764E+06                9.6264E-02                2.0778E-11                2.0995E-11                8.0227E-33                8.0227E-30       
        2.2167E+06                8.2670E-02                1.2602E-11                1.2697E-11                2.0009E-39                2.0009E-36       
        2.4339E+06                7.5848E-02                9.5207E-12                9.5797E-12                3.7201E-44                3.7201E-41       
        2.4339E+06                7.5848E-02                9.5207E-12                9.5797E-12                3.7201E-44                3.7201E-41       
