#-------------
# Summary
# TF=1e-05
# DM: T(osc)= None | T(decouple)~= 100000.0 | T(decay)~= None | Omega h^2 (@TF) = 0.81
# 
# Mediator: T(osc)= None | T(decouple)~= 19.79491465064762 | T(decay)~= 2.846962843592887 | Omega h^2 (@decay) = 0.00
# 
# Delta Neff (T = 1e-05) = 0 
#-------------
#--------------
# R S T n_DM n_Mediator rho_DM rho_Mediator x
720 2.15e+33 140 0.351 6.54e+03 117 7.21e+06 6.58
919 2.15e+33 110 0.176 618 47.1 6.57e+05 6.82
1.17e+03 2.15e+33 86.4 0.0854 36.6 18.1 3.8e+04 7.07
1.5e+03 2.15e+33 68.1 0.0411 1.33 6.86 1.36e+03 7.31
1.91e+03 2.15e+33 53.8 0.0198 0.0291 2.58 29.5 7.55
2.44e+03 2.15e+33 42.5 0.00952 0.000374 0.974 0.377 7.8
3.11e+03 2.15e+33 33.6 0.00458 2.77e-06 0.368 0.00279 8.04
3.97e+03 2.15e+33 26.6 0.00221 1.16e-08 0.139 1.16e-05 8.29
5.06e+03 2.15e+33 21 0.00106 2.68e-11 0.0526 2.69e-08 8.53
6.46e+03 2.15e+33 16.5 0.000512 3.35e-14 0.0199 3.35e-11 8.77
8.24e+03 2.15e+33 13 0.000246 2.21e-17 0.00749 2.21e-14 9.02
1.05e+04 2.15e+33 10.2 0.000119 7.58e-21 0.00283 7.58e-18 9.26
1.34e+04 2.15e+33 7.98 5.71e-05 1.32e-24 0.00107 1.32e-21 9.5
1.71e+04 2.15e+33 6.27 2.75e-05 1.14e-28 0.000402 1.14e-25 9.75
2.18e+04 2.15e+33 4.89 1.32e-05 4.77e-33 0.000152 4.77e-30 9.99
2.79e+04 2.15e+33 3.86 6.37e-06 9.51e-38 5.73e-05 9.51e-35 10.2
3.55e+04 2.15e+33 3.03 3.07e-06 8.85e-43 2.17e-05 8.85e-40 10.5
3.55e+04 2.15e+33 3.03 3.07e-06 nan 2.17e-05 nan 10.5
4.52e+04 2.15e+33 2.4 1.49e-06 nan 8.43e-06 nan 10.7
5.74e+04 2.15e+33 1.9 7.29e-07 nan 3.27e-06 nan 11
7.29e+04 2.15e+33 1.5 3.55e-07 nan 1.28e-06 nan 11.2
9.26e+04 2.15e+33 1.19 1.73e-07 nan 5.05e-07 nan 11.4
1.18e+05 2.15e+33 0.95 8.45e-08 nan 2.02e-07 nan 11.7
1.5e+05 2.15e+33 0.756 4.12e-08 nan 8.24e-08 nan 11.9
1.9e+05 2.15e+33 0.601 2.01e-08 nan 3.42e-08 nan 12.2
2.41e+05 2.15e+33 0.478 9.8e-09 nan 1.45e-08 nan 12.4
3.07e+05 2.15e+33 0.381 4.78e-09 nan 6.31e-09 nan 12.6
3.9e+05 2.15e+33 0.303 2.33e-09 nan 2.81e-09 nan 12.9
4.95e+05 2.15e+33 0.256 1.14e-09 nan 1.29e-09 nan 13.1
6.29e+05 2.15e+33 0.218 5.54e-10 nan 6.01e-10 nan 13.4
7.99e+05 2.15e+33 0.187 2.7e-10 nan 2.85e-10 nan 13.6
1.01e+06 2.15e+33 0.161 1.32e-10 nan 1.36e-10 nan 13.8
1.29e+06 2.15e+33 0.135 6.42e-11 nan 6.56e-11 nan 14.1
1.64e+06 2.15e+33 0.109 3.13e-11 nan 3.17e-11 nan 14.3
2.08e+06 2.15e+33 0.0876 1.53e-11 nan 1.54e-11 nan 14.5
2.64e+06 2.15e+33 0.0703 7.44e-12 nan 7.48e-12 nan 14.8
3.36e+06 2.15e+33 0.0564 3.63e-12 nan 3.64e-12 nan 15
4.27e+06 2.15e+33 0.0453 1.77e-12 nan 1.77e-12 nan 15.3
5.42e+06 2.15e+33 0.0365 8.63e-13 nan 8.64e-13 nan 15.5
6.89e+06 2.15e+33 0.0295 4.21e-13 nan 4.21e-13 nan 15.7
8.75e+06 2.15e+33 0.0237 2.05e-13 nan 2.05e-13 nan 16
1.11e+07 2.15e+33 0.019 1e-13 nan 1e-13 nan 16.2
1.41e+07 2.15e+33 0.0151 4.88e-14 nan 4.88e-14 nan 16.5
1.8e+07 2.15e+33 0.0119 2.38e-14 nan 2.38e-14 nan 16.7
2.28e+07 2.15e+33 0.00937 1.16e-14 nan 1.16e-14 nan 16.9
2.9e+07 2.15e+33 0.00739 5.66e-15 nan 5.65e-15 nan 17.2
3.68e+07 2.15e+33 0.00582 2.76e-15 nan 2.75e-15 nan 17.4
4.68e+07 2.15e+33 0.00458 1.34e-15 nan 1.34e-15 nan 17.7
5.94e+07 2.15e+33 0.00361 6.56e-16 nan 6.55e-16 nan 17.9
7.55e+07 2.15e+33 0.00284 3.2e-16 nan 3.19e-16 nan 18.1
9.59e+07 2.15e+33 0.00223 1.56e-16 nan 1.56e-16 nan 18.4
1.22e+08 2.15e+33 0.00176 7.6e-17 nan 7.59e-17 nan 18.6
1.55e+08 2.15e+33 0.00139 3.71e-17 nan 3.7e-17 nan 18.9
1.97e+08 2.15e+33 0.00109 1.81e-17 nan 1.8e-17 nan 19.1
2.5e+08 2.15e+33 0.000846 8.81e-18 nan 8.8e-18 nan 19.3
3.18e+08 2.15e+33 0.000667 4.3e-18 nan 4.29e-18 nan 19.6
4.04e+08 2.15e+33 0.000539 2.1e-18 nan 2.09e-18 nan 19.8
5.13e+08 2.15e+33 0.000442 1.02e-18 nan 1.02e-18 nan 20.1
6.51e+08 2.15e+33 0.000362 4.98e-19 nan 4.98e-19 nan 20.3
8.28e+08 2.15e+33 0.000296 2.43e-19 nan 2.43e-19 nan 20.5
1.05e+09 2.15e+33 0.000241 1.18e-19 nan 1.18e-19 nan 20.8
1.34e+09 2.15e+33 0.000196 5.78e-20 nan 5.77e-20 nan 21
1.7e+09 2.15e+33 0.000159 2.82e-20 nan 2.82e-20 nan 21.3
2.16e+09 2.15e+33 0.000129 1.37e-20 nan 1.37e-20 nan 21.5
2.74e+09 2.15e+33 0.000105 6.7e-21 nan 6.7e-21 nan 21.7
3.48e+09 2.15e+33 8.43e-05 3.27e-21 nan 3.27e-21 nan 22
4.42e+09 2.15e+33 6.73e-05 1.59e-21 nan 1.59e-21 nan 22.2
5.62e+09 2.15e+33 5.33e-05 7.76e-22 nan 7.76e-22 nan 22.4
7.14e+09 2.15e+33 4.2e-05 3.79e-22 nan 3.79e-22 nan 22.7
9.07e+09 2.15e+33 3.31e-05 1.85e-22 nan 1.85e-22 nan 22.9
1.15e+10 2.15e+33 2.61e-05 9e-23 nan 9e-23 nan 23.2
1.46e+10 2.15e+33 2.05e-05 4.39e-23 nan 4.39e-23 nan 23.4
1.86e+10 2.15e+33 1.61e-05 2.14e-23 nan 2.14e-23 nan 23.6
2.36e+10 2.15e+33 1.27e-05 1.04e-23 nan 1.04e-23 nan 23.9
3e+10 2.15e+33 1e-05 5.09e-24 nan 5.09e-24 nan 24.1
#--------------
