#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.0469E-01   9.0068E+03   1.1104E+00   4.6387E+13   1.3347E+11   3.7900E+15   5.3389E+11   1.2994E+16 
 1.0807E-01   8.9763E+03   1.1141E+00   4.6387E+13   1.3213E+11   3.7393E+15   5.2851E+11   1.2820E+16 
 1.1145E-01   8.9459E+03   1.1179E+00   4.6387E+13   1.3080E+11   3.6892E+15   5.2319E+11   1.2649E+16 
 1.1482E-01   8.9154E+03   1.1217E+00   4.6387E+13   1.2948E+11   3.6398E+15   5.1792E+11   1.2479E+16 
 1.1820E-01   8.8856E+03   1.1255E+00   4.6387E+13   1.2817E+11   3.5910E+15   5.1270E+11   1.2312E+16 
 1.2158E-01   8.8559E+03   1.1293E+00   4.6387E+13   1.2688E+11   3.5429E+15   5.0754E+11   1.2147E+16 
 1.2495E-01   8.8261E+03   1.1331E+00   4.6387E+13   1.2560E+11   3.4958E+15   5.0242E+11   1.1986E+16 
 1.2833E-01   8.7964E+03   1.1369E+00   4.6387E+13   1.2434E+11   3.4494E+15   4.9736E+11   1.1827E+16 
 1.3171E-01   8.7666E+03   1.1408E+00   4.6387E+13   1.2309E+11   3.4035E+15   4.9234E+11   1.1669E+16 
 1.3509E-01   8.7369E+03   1.1446E+00   4.6387E+13   1.2184E+11   3.3583E+15   4.8738E+11   1.1514E+16 
 1.3846E-01   8.7072E+03   1.1485E+00   4.6387E+13   1.2062E+11   3.3136E+15   4.8247E+11   1.1361E+16 
 1.4184E-01   8.6781E+03   1.1524E+00   4.6387E+13   1.1940E+11   3.2694E+15   4.7760E+11   1.1209E+16 
 1.4522E-01   8.6490E+03   1.1563E+00   4.6387E+13   1.1820E+11   3.2258E+15   4.7279E+11   1.1060E+16 
 1.4859E-01   8.6199E+03   1.1602E+00   4.6387E+13   1.1701E+11   3.1828E+15   4.6802E+11   1.0912E+16 
 1.5197E-01   8.5908E+03   1.1641E+00   4.6387E+13   1.1583E+11   3.1402E+15   4.6330E+11   1.0767E+16 
 1.5535E-01   8.5618E+03   1.1681E+00   4.6387E+13   1.1466E+11   3.0983E+15   4.5863E+11   1.0623E+16 
 1.5873E-01   8.5327E+03   1.1720E+00   4.6387E+13   1.1350E+11   3.0568E+15   4.5401E+11   1.0481E+16 
 1.6210E-01   8.5038E+03   1.1760E+00   4.6387E+13   1.1236E+11   3.0159E+15   4.4943E+11   1.0340E+16 
 1.6548E-01   8.4754E+03   1.1800E+00   4.6387E+13   1.1123E+11   2.9755E+15   4.4490E+11   1.0202E+16 
 1.6886E-01   8.4470E+03   1.1840E+00   4.6387E+13   1.1010E+11   2.9356E+15   4.4042E+11   1.0065E+16 
 1.7223E-01   8.4185E+03   1.1880E+00   4.6387E+13   1.0899E+11   2.8962E+15   4.3598E+11   9.9297E+15 
 1.7561E-01   8.3901E+03   1.1920E+00   4.6387E+13   1.0790E+11   2.8573E+15   4.3159E+11   9.7963E+15 
 1.7899E-01   8.3617E+03   1.1960E+00   4.6387E+13   1.0681E+11   2.8189E+15   4.2723E+11   9.6647E+15 
 1.8237E-01   8.3333E+03   1.2001E+00   4.6387E+13   1.0573E+11   2.7812E+15   4.2293E+11   9.5356E+15 
 1.8574E-01   8.3052E+03   1.2041E+00   4.6387E+13   1.0467E+11   2.7440E+15   4.1867E+11   9.4082E+15 
 1.8912E-01   8.2774E+03   1.2082E+00   4.6387E+13   1.0361E+11   2.7074E+15   4.1445E+11   9.2825E+15 
 1.9250E-01   8.2496E+03   1.2123E+00   4.6387E+13   1.0257E+11   2.6712E+15   4.1027E+11   9.1585E+15 
 1.9587E-01   8.2219E+03   1.2164E+00   4.6387E+13   1.0153E+11   2.6355E+15   4.0613E+11   9.0361E+15 
 1.9925E-01   8.1941E+03   1.2205E+00   4.6387E+13   1.0051E+11   2.6003E+15   4.0204E+11   8.9154E+15 
 2.0263E-01   8.1663E+03   1.2246E+00   4.6387E+13   9.9497E+10   2.5656E+15   3.9799E+11   8.7963E+15 
 2.0601E-01   8.1386E+03   1.2288E+00   4.6387E+13   9.8494E+10   2.5313E+15   3.9398E+11   8.6788E+15 
 2.0938E-01   8.1112E+03   1.2329E+00   4.6387E+13   9.7501E+10   2.4975E+15   3.9000E+11   8.5629E+15 
 2.1276E-01   8.0841E+03   1.2371E+00   4.6387E+13   9.6518E+10   2.4641E+15   3.8607E+11   8.4485E+15 
 2.1614E-01   8.0569E+03   1.2413E+00   4.6387E+13   9.5545E+10   2.4312E+15   3.8218E+11   8.3356E+15 
 2.1951E-01   8.0298E+03   1.2455E+00   4.6387E+13   9.4582E+10   2.3987E+15   3.7833E+11   8.2243E+15 
 2.2289E-01   8.0027E+03   1.2497E+00   4.6387E+13   9.3629E+10   2.3667E+15   3.7452E+11   8.1144E+15 
 2.2627E-01   7.9755E+03   1.2539E+00   4.6387E+13   9.2685E+10   2.3351E+15   3.7074E+11   8.0060E+15 
 2.2965E-01   7.9484E+03   1.2582E+00   4.6387E+13   9.1751E+10   2.3039E+15   3.6701E+11   7.8991E+15 
 2.3302E-01   7.9218E+03   1.2624E+00   4.6387E+13   9.0826E+10   2.2731E+15   3.6331E+11   7.7936E+15 
 2.3640E-01   7.8953E+03   1.2667E+00   4.6387E+13   8.9911E+10   2.2428E+15   3.5964E+11   7.6895E+15 
 2.3978E-01   7.8687E+03   1.2710E+00   4.6387E+13   8.9005E+10   2.2127E+15   3.5602E+11   7.5865E+15 
 2.4315E-01   7.8422E+03   1.2753E+00   4.6387E+13   8.8107E+10   2.1831E+15   3.5243E+11   7.4849E+15 
 2.4653E-01   7.8157E+03   1.2796E+00   4.6387E+13   8.7219E+10   2.1539E+15   3.4888E+11   7.3847E+15 
 2.4991E-01   7.7892E+03   1.2839E+00   4.6387E+13   8.6340E+10   2.1250E+15   3.4536E+11   7.2858E+15 
 2.5328E-01   7.7627E+03   1.2883E+00   4.6387E+13   8.5469E+10   2.0966E+15   3.4188E+11   7.1882E+15 
 2.5666E-01   7.7367E+03   1.2926E+00   4.6387E+13   8.4608E+10   2.0685E+15   3.3843E+11   7.0919E+15 
 2.6004E-01   7.7108E+03   1.2970E+00   4.6387E+13   8.3755E+10   2.0408E+15   3.3502E+11   6.9969E+15 
 2.6342E-01   7.6849E+03   1.3014E+00   4.6387E+13   8.2910E+10   2.0134E+15   3.3164E+11   6.9031E+15 
 2.6679E-01   7.6590E+03   1.3058E+00   4.6387E+13   8.2074E+10   1.9864E+15   3.2830E+11   6.8106E+15 
 2.7017E-01   7.6331E+03   1.3102E+00   4.6387E+13   8.1247E+10   1.9598E+15   3.2499E+11   6.7194E+15 
 2.7355E-01   7.6072E+03   1.3146E+00   4.6387E+13   8.0428E+10   1.9336E+15   3.2171E+11   6.6294E+15 
 2.7692E-01   7.5813E+03   1.3191E+00   4.6387E+13   7.9617E+10   1.9076E+15   3.1847E+11   6.5405E+15 
 2.8030E-01   7.5560E+03   1.3235E+00   4.6387E+13   7.8814E+10   1.8821E+15   3.1526E+11   6.4529E+15 
 2.8368E-01   7.5307E+03   1.3280E+00   4.6387E+13   7.8020E+10   1.8569E+15   3.1208E+11   6.3664E+15 
 2.8706E-01   7.5054E+03   1.3325E+00   4.6387E+13   7.7233E+10   1.8320E+15   3.0893E+11   6.2810E+15 
 2.9043E-01   7.4800E+03   1.3370E+00   4.6387E+13   7.6454E+10   1.8074E+15   3.0582E+11   6.1969E+15 
 2.9381E-01   7.4547E+03   1.3415E+00   4.6387E+13   7.5684E+10   1.7832E+15   3.0273E+11   6.1138E+15 
 2.9719E-01   7.4294E+03   1.3461E+00   4.6387E+13   7.4921E+10   1.7593E+15   2.9968E+11   6.0318E+15 
 3.0056E-01   7.4043E+03   1.3506E+00   4.6387E+13   7.4165E+10   1.7357E+15   2.9666E+11   5.9510E+15 
 3.0394E-01   7.3795E+03   1.3552E+00   4.6387E+13   7.3417E+10   1.7124E+15   2.9367E+11   5.8712E+15 
 3.0732E-01   7.3548E+03   1.3598E+00   4.6387E+13   7.2677E+10   1.6895E+15   2.9071E+11   5.7925E+15 
 3.1070E-01   7.3300E+03   1.3644E+00   4.6387E+13   7.1944E+10   1.6668E+15   2.8778E+11   5.7148E+15 
 3.1407E-01   7.3053E+03   1.3690E+00   4.6387E+13   7.1219E+10   1.6445E+15   2.8488E+11   5.6382E+15 
 3.1745E-01   7.2805E+03   1.3736E+00   4.6387E+13   7.0501E+10   1.6224E+15   2.8200E+11   5.5626E+15 
 3.2083E-01   7.2558E+03   1.3783E+00   4.6387E+13   6.9790E+10   1.6007E+15   2.7916E+11   5.4880E+15 
 3.2420E-01   7.2313E+03   1.3829E+00   4.6387E+13   6.9087E+10   1.5792E+15   2.7635E+11   5.4144E+15 
 3.2758E-01   7.2071E+03   1.3876E+00   4.6387E+13   6.8390E+10   1.5580E+15   2.7356E+11   5.3418E+15 
 3.3096E-01   7.1829E+03   1.3923E+00   4.6387E+13   6.7700E+10   1.5371E+15   2.7080E+11   5.2702E+15 
 3.3434E-01   7.1587E+03   1.3970E+00   4.6387E+13   6.7018E+10   1.5165E+15   2.6807E+11   5.1995E+15 
 3.3771E-01   7.1346E+03   1.4017E+00   4.6387E+13   6.6342E+10   1.4962E+15   2.6537E+11   5.1298E+15 
 3.4109E-01   7.1104E+03   1.4065E+00   4.6387E+13   6.5673E+10   1.4761E+15   2.6269E+11   5.0610E+15 
 3.4447E-01   7.0862E+03   1.4112E+00   4.6387E+13   6.5011E+10   1.4563E+15   2.6004E+11   4.9931E+15 
 3.4784E-01   7.0615E+03   1.4160E+00   4.6387E+13   6.4355E+10   1.4368E+15   2.5742E+11   4.9261E+15 
 3.5122E-01   7.0367E+03   1.4208E+00   4.6387E+13   6.3707E+10   1.4175E+15   2.5483E+11   4.8601E+15 
 3.5460E-01   7.0118E+03   1.4256E+00   4.6387E+13   6.3064E+10   1.3985E+15   2.5226E+11   4.7949E+15 
 3.5798E-01   6.9869E+03   1.4304E+00   4.6387E+13   6.2428E+10   1.3798E+15   2.4971E+11   4.7306E+15 
 3.6135E-01   6.9621E+03   1.4353E+00   4.6387E+13   6.1799E+10   1.3613E+15   2.4720E+11   4.6671E+15 
 3.6473E-01   6.9372E+03   1.4401E+00   4.6387E+13   6.1176E+10   1.3430E+15   2.4470E+11   4.6046E+15 
 3.6811E-01   6.9130E+03   1.4450E+00   4.6387E+13   6.0559E+10   1.3250E+15   2.4224E+11   4.5428E+15 
 3.7148E-01   6.8910E+03   1.4499E+00   4.6387E+13   5.9948E+10   1.3072E+15   2.3979E+11   4.4819E+15 
 3.7486E-01   6.8690E+03   1.4548E+00   4.6387E+13   5.9344E+10   1.2897E+15   2.3738E+11   4.4218E+15 
 3.7824E-01   6.8470E+03   1.4597E+00   4.6387E+13   5.8745E+10   1.2724E+15   2.3498E+11   4.3625E+15 
 3.8162E-01   6.8250E+03   1.4646E+00   4.6387E+13   5.8153E+10   1.2553E+15   2.3261E+11   4.3040E+15 
 3.8499E-01   6.8030E+03   1.4696E+00   4.6387E+13   5.7567E+10   1.2385E+15   2.3027E+11   4.2463E+15 
 3.8837E-01   6.7809E+03   1.4746E+00   4.6387E+13   5.6986E+10   1.2219E+15   2.2794E+11   4.1893E+15 
 3.9175E-01   6.7589E+03   1.4796E+00   4.6387E+13   5.6411E+10   1.2055E+15   2.2565E+11   4.1331E+15 
 3.9512E-01   6.7363E+03   1.4846E+00   4.6387E+13   5.5843E+10   1.1893E+15   2.2337E+11   4.0777E+15 
 3.9850E-01   6.7137E+03   1.4896E+00   4.6387E+13   5.5280E+10   1.1734E+15   2.2112E+11   4.0229E+15 
 4.0188E-01   6.6912E+03   1.4946E+00   4.6387E+13   5.4722E+10   1.1576E+15   2.1889E+11   3.9689E+15 
 4.0526E-01   6.6686E+03   1.4997E+00   4.6387E+13   5.4171E+10   1.1420E+15   2.1668E+11   3.9156E+15 
 4.0863E-01   6.6460E+03   1.5048E+00   4.6387E+13   5.3625E+10   1.1267E+15   2.1450E+11   3.8630E+15 
 4.1201E-01   6.6234E+03   1.5098E+00   4.6387E+13   5.3084E+10   1.1116E+15   2.1234E+11   3.8111E+15 
 4.1539E-01   6.6010E+03   1.5150E+00   4.6387E+13   5.2549E+10   1.0967E+15   2.1020E+11   3.7599E+15 
 4.1876E-01   6.5789E+03   1.5201E+00   4.6387E+13   5.2019E+10   1.0819E+15   2.0808E+11   3.7095E+15 
 4.2214E-01   6.5569E+03   1.5252E+00   4.6387E+13   5.1495E+10   1.0674E+15   2.0598E+11   3.6596E+15 
 4.2552E-01   6.5348E+03   1.5304E+00   4.6387E+13   5.0975E+10   1.0531E+15   2.0390E+11   3.6105E+15 
 4.2890E-01   6.5128E+03   1.5356E+00   4.6387E+13   5.0461E+10   1.0389E+15   2.0185E+11   3.5620E+15 
 4.3227E-01   6.4907E+03   1.5408E+00   4.6387E+13   4.9953E+10   1.0250E+15   1.9981E+11   3.5141E+15 
 4.3565E-01   6.4686E+03   1.5460E+00   4.6387E+13   4.9449E+10   1.0112E+15   1.9780E+11   3.4669E+15 
 4.3903E-01   6.4468E+03   1.5512E+00   4.6387E+13   4.8951E+10   9.9761E+14   1.9580E+11   3.4204E+15 
 4.4240E-01   6.4253E+03   1.5564E+00   4.6387E+13   4.8457E+10   9.8421E+14   1.9383E+11   3.3744E+15 
 4.4578E-01   6.4037E+03   1.5617E+00   4.6387E+13   4.7969E+10   9.7099E+14   1.9187E+11   3.3291E+15 
 4.4916E-01   6.3821E+03   1.5670E+00   4.6387E+13   4.7485E+10   9.5795E+14   1.8994E+11   3.2844E+15 
 4.5254E-01   6.3606E+03   1.5723E+00   4.6387E+13   4.7006E+10   9.4508E+14   1.8803E+11   3.2403E+15 
 4.5591E-01   6.3390E+03   1.5776E+00   4.6387E+13   4.6532E+10   9.3239E+14   1.8613E+11   3.1968E+15 
 4.5929E-01   6.3175E+03   1.5829E+00   4.6387E+13   4.6063E+10   9.1986E+14   1.8425E+11   3.1538E+15 
 4.6267E-01   6.2962E+03   1.5883E+00   4.6387E+13   4.5599E+10   9.0751E+14   1.8240E+11   3.1115E+15 
 4.6604E-01   6.2752E+03   1.5937E+00   4.6387E+13   4.5139E+10   8.9532E+14   1.8056E+11   3.0697E+15 
 4.6942E-01   6.2541E+03   1.5991E+00   4.6387E+13   4.4684E+10   8.8330E+14   1.7874E+11   3.0284E+15 
 4.7280E-01   6.2330E+03   1.6045E+00   4.6387E+13   4.4234E+10   8.7143E+14   1.7693E+11   2.9878E+15 
 4.7618E-01   6.2120E+03   1.6099E+00   4.6387E+13   4.3788E+10   8.5973E+14   1.7515E+11   2.9476E+15 
 4.7955E-01   6.1909E+03   1.6154E+00   4.6387E+13   4.3346E+10   8.4818E+14   1.7339E+11   2.9081E+15 
 4.8293E-01   6.1698E+03   1.6208E+00   4.6387E+13   4.2909E+10   8.3679E+14   1.7164E+11   2.8690E+15 
 4.8631E-01   6.1492E+03   1.6263E+00   4.6387E+13   4.2477E+10   8.2556E+14   1.6991E+11   2.8305E+15 
 4.8968E-01   6.1286E+03   1.6318E+00   4.6387E+13   4.2049E+10   8.1447E+14   1.6819E+11   2.7925E+15 
 4.9306E-01   6.1080E+03   1.6373E+00   4.6387E+13   4.1625E+10   8.0353E+14   1.6650E+11   2.7550E+15 
 4.9644E-01   6.0874E+03   1.6429E+00   4.6387E+13   4.1205E+10   7.9275E+14   1.6482E+11   2.7180E+15 
 4.9982E-01   6.0668E+03   1.6484E+00   4.6387E+13   4.0790E+10   7.8210E+14   1.6316E+11   2.6815E+15 
 5.0319E-01   6.0462E+03   1.6540E+00   4.6387E+13   4.0378E+10   7.7160E+14   1.6151E+11   2.6455E+15 
 5.0657E-01   6.0256E+03   1.6596E+00   4.6387E+13   3.9971E+10   7.6124E+14   1.5989E+11   2.6100E+15 
 5.0995E-01   6.0055E+03   1.6652E+00   4.6387E+13   3.9568E+10   7.5103E+14   1.5827E+11   2.5749E+15 
 5.1332E-01   5.9854E+03   1.6708E+00   4.6387E+13   3.9170E+10   7.4094E+14   1.5668E+11   2.5404E+15 
 5.1670E-01   5.9653E+03   1.6765E+00   4.6387E+13   3.8775E+10   7.3100E+14   1.5510E+11   2.5063E+15 
 5.2008E-01   5.9452E+03   1.6822E+00   4.6387E+13   3.8384E+10   7.2119E+14   1.5354E+11   2.4726E+15 
 5.2346E-01   5.9251E+03   1.6879E+00   4.6387E+13   3.7997E+10   7.1151E+14   1.5199E+11   2.4395E+15 
 5.2683E-01   5.9049E+03   1.6936E+00   4.6387E+13   3.7614E+10   7.0196E+14   1.5046E+11   2.4067E+15 
 5.3021E-01   5.8849E+03   1.6993E+00   4.6387E+13   3.7235E+10   6.9254E+14   1.4894E+11   2.3744E+15 
 5.3359E-01   5.8652E+03   1.7050E+00   4.6387E+13   3.6859E+10   6.8325E+14   1.4744E+11   2.3426E+15 
 5.3696E-01   5.8456E+03   1.7108E+00   4.6387E+13   3.6488E+10   6.7408E+14   1.4595E+11   2.3111E+15 
 5.4034E-01   5.8259E+03   1.7166E+00   4.6387E+13   3.6120E+10   6.6504E+14   1.4448E+11   2.2801E+15 
 5.4372E-01   5.8063E+03   1.7224E+00   4.6387E+13   3.5756E+10   6.5612E+14   1.4302E+11   2.2496E+15 
 5.4710E-01   5.7866E+03   1.7282E+00   4.6387E+13   3.5395E+10   6.4732E+14   1.4158E+11   2.2194E+15 
 5.5047E-01   5.7669E+03   1.7341E+00   4.6387E+13   3.5038E+10   6.3864E+14   1.4015E+11   2.1896E+15 
 5.5385E-01   5.7475E+03   1.7399E+00   4.6387E+13   3.4685E+10   6.3006E+14   1.3874E+11   2.1602E+15 
 5.5723E-01   5.7283E+03   1.7458E+00   4.6387E+13   3.4336E+10   6.2160E+14   1.3734E+11   2.1312E+15 
 5.6060E-01   5.7092E+03   1.7517E+00   4.6387E+13   3.3990E+10   6.1325E+14   1.3596E+11   2.1026E+15 
 5.6398E-01   5.6900E+03   1.7577E+00   4.6387E+13   3.3647E+10   6.0502E+14   1.3459E+11   2.0743E+15 
 5.6736E-01   5.6708E+03   1.7636E+00   4.6387E+13   3.3308E+10   5.9689E+14   1.3323E+11   2.0465E+15 
 5.7074E-01   5.6517E+03   1.7696E+00   4.6387E+13   3.2972E+10   5.8888E+14   1.3189E+11   2.0190E+15 
 5.7411E-01   5.6325E+03   1.7756E+00   4.6387E+13   3.2640E+10   5.8097E+14   1.3056E+11   1.9919E+15 
 5.7749E-01   5.6136E+03   1.7816E+00   4.6387E+13   3.2311E+10   5.7317E+14   1.2924E+11   1.9651E+15 
 5.8087E-01   5.5948E+03   1.7876E+00   4.6387E+13   3.1986E+10   5.6547E+14   1.2794E+11   1.9388E+15 
 5.8424E-01   5.5760E+03   1.7936E+00   4.6387E+13   3.1663E+10   5.5787E+14   1.2665E+11   1.9127E+15 
 5.8762E-01   5.5572E+03   1.7997E+00   4.6387E+13   3.1344E+10   5.5038E+14   1.2538E+11   1.8870E+15 
 5.9100E-01   5.5384E+03   1.8058E+00   4.6387E+13   3.1028E+10   5.4299E+14   1.2411E+11   1.8617E+15 
 5.9438E-01   5.5196E+03   1.8119E+00   4.6387E+13   3.0716E+10   5.3570E+14   1.2286E+11   1.8367E+15 
 5.9775E-01   5.5008E+03   1.8180E+00   4.6387E+13   3.0406E+10   5.2851E+14   1.2162E+11   1.8120E+15 
 6.0113E-01   5.4823E+03   1.8242E+00   4.6387E+13   3.0100E+10   5.2141E+14   1.2040E+11   1.7877E+15 
 6.0451E-01   5.4639E+03   1.8303E+00   4.6387E+13   2.9796E+10   5.1441E+14   1.1919E+11   1.7637E+15 
 6.0788E-01   5.4455E+03   1.8365E+00   4.6387E+13   2.9496E+10   5.0750E+14   1.1799E+11   1.7400E+15 
 6.1126E-01   5.4271E+03   1.8428E+00   4.6387E+13   2.9199E+10   5.0069E+14   1.1680E+11   1.7166E+15 
 6.1464E-01   5.4087E+03   1.8490E+00   4.6387E+13   2.8905E+10   4.9396E+14   1.1562E+11   1.6936E+15 
 6.1802E-01   5.3903E+03   1.8552E+00   4.6387E+13   2.8614E+10   4.8733E+14   1.1445E+11   1.6708E+15 
 6.2139E-01   5.3719E+03   1.8615E+00   4.6387E+13   2.8325E+10   4.8079E+14   1.1330E+11   1.6484E+15 
 6.2477E-01   5.3541E+03   1.8678E+00   4.6387E+13   2.8040E+10   4.7433E+14   1.1216E+11   1.6263E+15 
 6.2815E-01   5.3363E+03   1.8741E+00   4.6387E+13   2.7757E+10   4.6796E+14   1.1103E+11   1.6044E+15 
 6.3152E-01   5.3185E+03   1.8805E+00   4.6387E+13   2.7478E+10   4.6168E+14   1.0991E+11   1.5829E+15 
 6.3490E-01   5.3008E+03   1.8868E+00   4.6387E+13   2.7201E+10   4.5548E+14   1.0880E+11   1.5616E+15 
 6.3828E-01   5.2830E+03   1.8932E+00   4.6387E+13   2.6927E+10   4.4936E+14   1.0771E+11   1.5407E+15 
 6.4166E-01   5.2653E+03   1.8996E+00   4.6387E+13   2.6656E+10   4.4333E+14   1.0662E+11   1.5200E+15 
 6.4503E-01   5.2475E+03   1.9060E+00   4.6387E+13   2.6387E+10   4.3738E+14   1.0555E+11   1.4996E+15 
 6.4841E-01   5.2298E+03   1.9125E+00   4.6387E+13   2.6121E+10   4.3151E+14   1.0449E+11   1.4795E+15 
 6.5179E-01   5.2121E+03   1.9190E+00   4.6387E+13   2.5858E+10   4.2571E+14   1.0343E+11   1.4596E+15 
 6.5516E-01   5.1945E+03   1.9255E+00   4.6387E+13   2.5598E+10   4.2000E+14   1.0239E+11   1.4400E+15 
 6.5854E-01   5.1768E+03   1.9320E+00   4.6387E+13   2.5340E+10   4.1436E+14   1.0136E+11   1.4207E+15 
 6.6192E-01   5.1591E+03   1.9385E+00   4.6387E+13   2.5085E+10   4.0880E+14   1.0034E+11   1.4016E+15 
 6.6530E-01   5.1414E+03   1.9451E+00   4.6387E+13   2.4832E+10   4.0331E+14   9.9328E+10   1.3828E+15 
 6.6867E-01   5.1239E+03   1.9516E+00   4.6387E+13   2.4582E+10   3.9790E+14   9.8328E+10   1.3642E+15 
 6.7205E-01   5.1068E+03   1.9582E+00   4.6387E+13   2.4334E+10   3.9256E+14   9.7338E+10   1.3459E+15 
 6.7543E-01   5.0897E+03   1.9649E+00   4.6387E+13   2.4089E+10   3.8729E+14   9.6357E+10   1.3278E+15 
 6.7880E-01   5.0725E+03   1.9715E+00   4.6387E+13   2.3847E+10   3.8209E+14   9.5387E+10   1.3100E+15 
 6.8218E-01   5.0554E+03   1.9782E+00   4.6387E+13   2.3606E+10   3.7696E+14   9.4426E+10   1.2924E+15 
 6.8556E-01   5.0383E+03   1.9849E+00   4.6387E+13   2.3369E+10   3.7190E+14   9.3475E+10   1.2751E+15 
