#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.0459E-01   9.0077E+03   1.1103E+00   4.6387E+13   1.3352E+11   3.7903E+15   5.3409E+11   1.2995E+16 
 1.0796E-01   8.9773E+03   1.1140E+00   4.6387E+13   1.3218E+11   3.7394E+15   5.2870E+11   1.2821E+16 
 1.1134E-01   8.9469E+03   1.1178E+00   4.6387E+13   1.3084E+11   3.6891E+15   5.2335E+11   1.2648E+16 
 1.1471E-01   8.9165E+03   1.1215E+00   4.6387E+13   1.2951E+11   3.6393E+15   5.1803E+11   1.2478E+16 
 1.1808E-01   8.8866E+03   1.1253E+00   4.6387E+13   1.2821E+11   3.5908E+15   5.1285E+11   1.2311E+16 
 1.2146E-01   8.8569E+03   1.1291E+00   4.6387E+13   1.2693E+11   3.5429E+15   5.0772E+11   1.2147E+16 
 1.2483E-01   8.8272E+03   1.1330E+00   4.6387E+13   1.2566E+11   3.4955E+15   5.0263E+11   1.1985E+16 
 1.2820E-01   8.7975E+03   1.1368E+00   4.6387E+13   1.2439E+11   3.4487E+15   4.9757E+11   1.1824E+16 
 1.3158E-01   8.7677E+03   1.1406E+00   4.6387E+13   1.2313E+11   3.4023E+15   4.9254E+11   1.1665E+16 
 1.3495E-01   8.7380E+03   1.1445E+00   4.6387E+13   1.2189E+11   3.3565E+15   4.8755E+11   1.1508E+16 
 1.3833E-01   8.7083E+03   1.1483E+00   4.6387E+13   1.2065E+11   3.3112E+15   4.8259E+11   1.1353E+16 
 1.4170E-01   8.6793E+03   1.1522E+00   4.6387E+13   1.1944E+11   3.2671E+15   4.7778E+11   1.1202E+16 
 1.4507E-01   8.6502E+03   1.1561E+00   4.6387E+13   1.1825E+11   3.2235E+15   4.7300E+11   1.1052E+16 
 1.4845E-01   8.6212E+03   1.1600E+00   4.6387E+13   1.1706E+11   3.1804E+15   4.6825E+11   1.0904E+16 
 1.5182E-01   8.5921E+03   1.1640E+00   4.6387E+13   1.1588E+11   3.1378E+15   4.6353E+11   1.0758E+16 
 1.5520E-01   8.5631E+03   1.1679E+00   4.6387E+13   1.1471E+11   3.0956E+15   4.5885E+11   1.0614E+16 
 1.5857E-01   8.5340E+03   1.1718E+00   4.6387E+13   1.1355E+11   3.0539E+15   4.5419E+11   1.0470E+16 
 1.6194E-01   8.5051E+03   1.1758E+00   4.6387E+13   1.1240E+11   3.0128E+15   4.4959E+11   1.0330E+16 
 1.6532E-01   8.4767E+03   1.1798E+00   4.6387E+13   1.1128E+11   2.9727E+15   4.4511E+11   1.0192E+16 
 1.6869E-01   8.4484E+03   1.1838E+00   4.6387E+13   1.1016E+11   2.9330E+15   4.4065E+11   1.0056E+16 
 1.7206E-01   8.4200E+03   1.1878E+00   4.6387E+13   1.0906E+11   2.8937E+15   4.3622E+11   9.9214E+15 
 1.7544E-01   8.3916E+03   1.1918E+00   4.6387E+13   1.0796E+11   2.8549E+15   4.3183E+11   9.7883E+15 
 1.7881E-01   8.3632E+03   1.1958E+00   4.6387E+13   1.0686E+11   2.8165E+15   4.2746E+11   9.6567E+15 
 1.8219E-01   8.3348E+03   1.1998E+00   4.6387E+13   1.0578E+11   2.7786E+15   4.2312E+11   9.5265E+15 
 1.8556E-01   8.3067E+03   1.2039E+00   4.6387E+13   1.0471E+11   2.7413E+15   4.1885E+11   9.3986E+15 
 1.8893E-01   8.2789E+03   1.2080E+00   4.6387E+13   1.0367E+11   2.7047E+15   4.1467E+11   9.2734E+15 
 1.9231E-01   8.2512E+03   1.2120E+00   4.6387E+13   1.0263E+11   2.6686E+15   4.1051E+11   9.1496E+15 
 1.9568E-01   8.2234E+03   1.2161E+00   4.6387E+13   1.0160E+11   2.6329E+15   4.0639E+11   9.0271E+15 
 1.9905E-01   8.1957E+03   1.2202E+00   4.6387E+13   1.0057E+11   2.5976E+15   4.0229E+11   8.9059E+15 
 2.0243E-01   8.1680E+03   1.2244E+00   4.6387E+13   9.9554E+10   2.5626E+15   3.9822E+11   8.7861E+15 
 2.0580E-01   8.1402E+03   1.2285E+00   4.6387E+13   9.8543E+10   2.5280E+15   3.9417E+11   8.6676E+15 
 2.0918E-01   8.1128E+03   1.2327E+00   4.6387E+13   9.7552E+10   2.4942E+15   3.9021E+11   8.5515E+15 
 2.1255E-01   8.0857E+03   1.2368E+00   4.6387E+13   9.6578E+10   2.4610E+15   3.8631E+11   8.4376E+15 
 2.1592E-01   8.0586E+03   1.2410E+00   4.6387E+13   9.5610E+10   2.4281E+15   3.8244E+11   8.3249E+15 
 2.1930E-01   8.0315E+03   1.2452E+00   4.6387E+13   9.4648E+10   2.3956E+15   3.7859E+11   8.2134E+15 
 2.2267E-01   8.0044E+03   1.2494E+00   4.6387E+13   9.3693E+10   2.3634E+15   3.7477E+11   8.1032E+15 
 2.2604E-01   7.9773E+03   1.2536E+00   4.6387E+13   9.2745E+10   2.3316E+15   3.7098E+11   7.9941E+15 
 2.2942E-01   7.9502E+03   1.2579E+00   4.6387E+13   9.1803E+10   2.3002E+15   3.6721E+11   7.8863E+15 
 2.3279E-01   7.9236E+03   1.2621E+00   4.6387E+13   9.0883E+10   2.2694E+15   3.6353E+11   7.7810E+15 
 2.3617E-01   7.8971E+03   1.2664E+00   4.6387E+13   8.9974E+10   2.2392E+15   3.5990E+11   7.6772E+15 
 2.3954E-01   7.8706E+03   1.2707E+00   4.6387E+13   8.9072E+10   2.2093E+15   3.5629E+11   7.5746E+15 
 2.4291E-01   7.8441E+03   1.2750E+00   4.6387E+13   8.8175E+10   2.1797E+15   3.5270E+11   7.4731E+15 
 2.4629E-01   7.8176E+03   1.2793E+00   4.6387E+13   8.7285E+10   2.1504E+15   3.4914E+11   7.3727E+15 
 2.4966E-01   7.7911E+03   1.2836E+00   4.6387E+13   8.6400E+10   2.1214E+15   3.4560E+11   7.2734E+15 
 2.5304E-01   7.7646E+03   1.2879E+00   4.6387E+13   8.5522E+10   2.0928E+15   3.4209E+11   7.1753E+15 
 2.5641E-01   7.7387E+03   1.2923E+00   4.6387E+13   8.4668E+10   2.0649E+15   3.3867E+11   7.0797E+15 
 2.5978E-01   7.7128E+03   1.2966E+00   4.6387E+13   8.3821E+10   2.0374E+15   3.3528E+11   6.9852E+15 
 2.6316E-01   7.6869E+03   1.3010E+00   4.6387E+13   8.2979E+10   2.0101E+15   3.3192E+11   6.8918E+15 
 2.6653E-01   7.6610E+03   1.3054E+00   4.6387E+13   8.2144E+10   1.9832E+15   3.2857E+11   6.7994E+15 
 2.6990E-01   7.6351E+03   1.3098E+00   4.6387E+13   8.1314E+10   1.9565E+15   3.2525E+11   6.7081E+15 
 2.7328E-01   7.6092E+03   1.3143E+00   4.6387E+13   8.0489E+10   1.9302E+15   3.2196E+11   6.6177E+15 
 2.7665E-01   7.5834E+03   1.3187E+00   4.6387E+13   7.9672E+10   1.9041E+15   3.1869E+11   6.5284E+15 
 2.8003E-01   7.5581E+03   1.3232E+00   4.6387E+13   7.8877E+10   1.8788E+15   3.1551E+11   6.4415E+15 
 2.8340E-01   7.5328E+03   1.3276E+00   4.6387E+13   7.8088E+10   1.8537E+15   3.1235E+11   6.3556E+15 
 2.8677E-01   7.5075E+03   1.3321E+00   4.6387E+13   7.7304E+10   1.8289E+15   3.0921E+11   6.2706E+15 
 2.9015E-01   7.4822E+03   1.3366E+00   4.6387E+13   7.6525E+10   1.8044E+15   3.0610E+11   6.1865E+15 
 2.9352E-01   7.4569E+03   1.3411E+00   4.6387E+13   7.5751E+10   1.7801E+15   3.0300E+11   6.1033E+15 
 2.9689E-01   7.4316E+03   1.3457E+00   4.6387E+13   7.4982E+10   1.7561E+15   2.9993E+11   6.0210E+15 
 3.0027E-01   7.4064E+03   1.3502E+00   4.6387E+13   7.4224E+10   1.7325E+15   2.9690E+11   5.9400E+15 
 3.0364E-01   7.3817E+03   1.3548E+00   4.6387E+13   7.3483E+10   1.7094E+15   2.9393E+11   5.8609E+15 
 3.0702E-01   7.3570E+03   1.3594E+00   4.6387E+13   7.2747E+10   1.6866E+15   2.9099E+11   5.7827E+15 
 3.1039E-01   7.3322E+03   1.3640E+00   4.6387E+13   7.2016E+10   1.6640E+15   2.8806E+11   5.7053E+15 
 3.1376E-01   7.3075E+03   1.3686E+00   4.6387E+13   7.1290E+10   1.6417E+15   2.8516E+11   5.6288E+15 
 3.1714E-01   7.2828E+03   1.3732E+00   4.6387E+13   7.0569E+10   1.6196E+15   2.8227E+11   5.5531E+15 
 3.2051E-01   7.2581E+03   1.3778E+00   4.6387E+13   6.9852E+10   1.5978E+15   2.7941E+11   5.4782E+15 
 3.2389E-01   7.2336E+03   1.3825E+00   4.6387E+13   6.9148E+10   1.5764E+15   2.7659E+11   5.4047E+15 
 3.2726E-01   7.2094E+03   1.3872E+00   4.6387E+13   6.8457E+10   1.5554E+15   2.7383E+11   5.3327E+15 
 3.3063E-01   7.1853E+03   1.3918E+00   4.6387E+13   6.7771E+10   1.5346E+15   2.7108E+11   5.2614E+15 
 3.3401E-01   7.1611E+03   1.3966E+00   4.6387E+13   6.7090E+10   1.5140E+15   2.6836E+11   5.1910E+15 
 3.3738E-01   7.1369E+03   1.4013E+00   4.6387E+13   6.6413E+10   1.4937E+15   2.6565E+11   5.1213E+15 
 3.4075E-01   7.1128E+03   1.4060E+00   4.6387E+13   6.5741E+10   1.4736E+15   2.6296E+11   5.0524E+15 
 3.4413E-01   7.0886E+03   1.4108E+00   4.6387E+13   6.5073E+10   1.4537E+15   2.6029E+11   4.9842E+15 
 3.4750E-01   7.0640E+03   1.4155E+00   4.6387E+13   6.4398E+10   1.4338E+15   2.5759E+11   4.9160E+15 
 3.5088E-01   7.0392E+03   1.4203E+00   4.6387E+13   6.3722E+10   1.4140E+15   2.5489E+11   4.8479E+15 
 3.5425E-01   7.0144E+03   1.4251E+00   4.6387E+13   6.3050E+10   1.3944E+15   2.5220E+11   4.7806E+15 
 3.5762E-01   6.9895E+03   1.4299E+00   4.6387E+13   6.2382E+10   1.3749E+15   2.4953E+11   4.7141E+15 
 3.6100E-01   6.9647E+03   1.4348E+00   4.6387E+13   6.1720E+10   1.3558E+15   2.4688E+11   4.6483E+15 
 3.6437E-01   6.9399E+03   1.4396E+00   4.6387E+13   6.1062E+10   1.3368E+15   2.4425E+11   4.5833E+15 
 3.6774E-01   6.9154E+03   1.4445E+00   4.6387E+13   6.0418E+10   1.3183E+15   2.4167E+11   4.5197E+15 
 3.7112E-01   6.8934E+03   1.4494E+00   4.6387E+13   5.9844E+10   1.3013E+15   2.3938E+11   4.4617E+15 
 3.7449E-01   6.8714E+03   1.4543E+00   4.6387E+13   5.9273E+10   1.2846E+15   2.3709E+11   4.4042E+15 
 3.7787E-01   6.8494E+03   1.4592E+00   4.6387E+13   5.8705E+10   1.2680E+15   2.3482E+11   4.3474E+15 
 3.8124E-01   6.8274E+03   1.4641E+00   4.6387E+13   5.8142E+10   1.2516E+15   2.3257E+11   4.2911E+15 
 3.8461E-01   6.8054E+03   1.4690E+00   4.6387E+13   5.7582E+10   1.2353E+15   2.3033E+11   4.2354E+15 
 3.8799E-01   6.7834E+03   1.4740E+00   4.6387E+13   5.7025E+10   1.2193E+15   2.2810E+11   4.1804E+15 
 3.9136E-01   6.7614E+03   1.4790E+00   4.6387E+13   5.6472E+10   1.2034E+15   2.2589E+11   4.1259E+15 
 3.9474E-01   6.7389E+03   1.4840E+00   4.6387E+13   5.5909E+10   1.1874E+15   2.2364E+11   4.0710E+15 
 3.9811E-01   6.7164E+03   1.4890E+00   4.6387E+13   5.5350E+10   1.1715E+15   2.2140E+11   4.0167E+15 
 4.0148E-01   6.6938E+03   1.4940E+00   4.6387E+13   5.4794E+10   1.1559E+15   2.1918E+11   3.9630E+15 
 4.0486E-01   6.6713E+03   1.4991E+00   4.6387E+13   5.4242E+10   1.1404E+15   2.1697E+11   3.9099E+15 
 4.0823E-01   6.6487E+03   1.5042E+00   4.6387E+13   5.3694E+10   1.1251E+15   2.1478E+11   3.8573E+15 
 4.1160E-01   6.6262E+03   1.5092E+00   4.6387E+13   5.3150E+10   1.1099E+15   2.1260E+11   3.8054E+15 
 4.1498E-01   6.6037E+03   1.5143E+00   4.6387E+13   5.2611E+10   1.0949E+15   2.1044E+11   3.7541E+15 
 4.1835E-01   6.5816E+03   1.5195E+00   4.6387E+13   5.2086E+10   1.0804E+15   2.0834E+11   3.7041E+15 
 4.2173E-01   6.5596E+03   1.5246E+00   4.6387E+13   5.1564E+10   1.0659E+15   2.0626E+11   3.6547E+15 
 4.2510E-01   6.5376E+03   1.5297E+00   4.6387E+13   5.1046E+10   1.0517E+15   2.0419E+11   3.6058E+15 
 4.2847E-01   6.5155E+03   1.5349E+00   4.6387E+13   5.0532E+10   1.0376E+15   2.0213E+11   3.5574E+15 
 4.3185E-01   6.4935E+03   1.5401E+00   4.6387E+13   5.0021E+10   1.0236E+15   2.0008E+11   3.5096E+15 
 4.3522E-01   6.4715E+03   1.5453E+00   4.6387E+13   4.9513E+10   1.0098E+15   1.9805E+11   3.4623E+15 
 4.3859E-01   6.4496E+03   1.5505E+00   4.6387E+13   4.9013E+10   9.9625E+14   1.9605E+11   3.4157E+15 
 4.4197E-01   6.4280E+03   1.5558E+00   4.6387E+13   4.8524E+10   9.8298E+14   1.9409E+11   3.3702E+15 
 4.4534E-01   6.4065E+03   1.5610E+00   4.6387E+13   4.8037E+10   9.6986E+14   1.9215E+11   3.3252E+15 
 4.4872E-01   6.3850E+03   1.5663E+00   4.6387E+13   4.7555E+10   9.5688E+14   1.9022E+11   3.2807E+15 
 4.5209E-01   6.3634E+03   1.5716E+00   4.6387E+13   4.7075E+10   9.4404E+14   1.8830E+11   3.2367E+15 
 4.5546E-01   6.3419E+03   1.5769E+00   4.6387E+13   4.6599E+10   9.3134E+14   1.8640E+11   3.1932E+15 
 4.5884E-01   6.3204E+03   1.5822E+00   4.6387E+13   4.6126E+10   9.1878E+14   1.8450E+11   3.1501E+15 
 4.6221E-01   6.2991E+03   1.5876E+00   4.6387E+13   4.5661E+10   9.0646E+14   1.8264E+11   3.1079E+15 
 4.6559E-01   6.2780E+03   1.5929E+00   4.6387E+13   4.5205E+10   8.9438E+14   1.8082E+11   3.0665E+15 
 4.6896E-01   6.2570E+03   1.5983E+00   4.6387E+13   4.4752E+10   8.8244E+14   1.7901E+11   3.0255E+15 
 4.7233E-01   6.2359E+03   1.6037E+00   4.6387E+13   4.4302E+10   8.7062E+14   1.7721E+11   2.9850E+15 
 4.7571E-01   6.2149E+03   1.6092E+00   4.6387E+13   4.3855E+10   8.5893E+14   1.7542E+11   2.9449E+15 
 4.7908E-01   6.1938E+03   1.6146E+00   4.6387E+13   4.3411E+10   8.4737E+14   1.7364E+11   2.9053E+15 
 4.8245E-01   6.1728E+03   1.6200E+00   4.6387E+13   4.2970E+10   8.3594E+14   1.7188E+11   2.8661E+15 
 4.8583E-01   6.1521E+03   1.6255E+00   4.6387E+13   4.2539E+10   8.2476E+14   1.7015E+11   2.8278E+15 
 4.8920E-01   6.1315E+03   1.6310E+00   4.6387E+13   4.2113E+10   8.1377E+14   1.6845E+11   2.7901E+15 
 4.9258E-01   6.1109E+03   1.6365E+00   4.6387E+13   4.1691E+10   8.0289E+14   1.6676E+11   2.7528E+15 
 4.9595E-01   6.0904E+03   1.6421E+00   4.6387E+13   4.1271E+10   7.9214E+14   1.6509E+11   2.7159E+15 
 4.9932E-01   6.0698E+03   1.6476E+00   4.6387E+13   4.0855E+10   7.8150E+14   1.6342E+11   2.6794E+15 
 5.0270E-01   6.0492E+03   1.6532E+00   4.6387E+13   4.0441E+10   7.7098E+14   1.6176E+11   2.6433E+15 
 5.0607E-01   6.0287E+03   1.6588E+00   4.6387E+13   4.0030E+10   7.6057E+14   1.6012E+11   2.6077E+15 
 5.0944E-01   6.0085E+03   1.6644E+00   4.6387E+13   3.9629E+10   7.5043E+14   1.5852E+11   2.5729E+15 
 5.1282E-01   5.9884E+03   1.6700E+00   4.6387E+13   3.9233E+10   7.4042E+14   1.5693E+11   2.5386E+15 
 5.1619E-01   5.9683E+03   1.6756E+00   4.6387E+13   3.8839E+10   7.3052E+14   1.5536E+11   2.5046E+15 
 5.1957E-01   5.9482E+03   1.6813E+00   4.6387E+13   3.8448E+10   7.2073E+14   1.5379E+11   2.4711E+15 
 5.2294E-01   5.9281E+03   1.6870E+00   4.6387E+13   3.8060E+10   7.1104E+14   1.5224E+11   2.4379E+15 
 5.2631E-01   5.9080E+03   1.6927E+00   4.6387E+13   3.7674E+10   7.0147E+14   1.5070E+11   2.4050E+15 
 5.2969E-01   5.8879E+03   1.6984E+00   4.6387E+13   3.7291E+10   6.9200E+14   1.4916E+11   2.3726E+15 
 5.3306E-01   5.8683E+03   1.7041E+00   4.6387E+13   3.6919E+10   6.8279E+14   1.4768E+11   2.3410E+15 
 5.3644E-01   5.8487E+03   1.7099E+00   4.6387E+13   3.6550E+10   6.7368E+14   1.4620E+11   2.3098E+15 
 5.3981E-01   5.8290E+03   1.7157E+00   4.6387E+13   3.6183E+10   6.6467E+14   1.4473E+11   2.2789E+15 
 5.4318E-01   5.8094E+03   1.7215E+00   4.6387E+13   3.5818E+10   6.5576E+14   1.4327E+11   2.2483E+15 
 5.4656E-01   5.7897E+03   1.7273E+00   4.6387E+13   3.5456E+10   6.4694E+14   1.4183E+11   2.2181E+15 
 5.4993E-01   5.7701E+03   1.7331E+00   4.6387E+13   3.5097E+10   6.3822E+14   1.4039E+11   2.1882E+15 
 5.5330E-01   5.7506E+03   1.7390E+00   4.6387E+13   3.4741E+10   6.2963E+14   1.3897E+11   2.1587E+15 
 5.5668E-01   5.7314E+03   1.7449E+00   4.6387E+13   3.4396E+10   6.2127E+14   1.3758E+11   2.1301E+15 
 5.6005E-01   5.7123E+03   1.7508E+00   4.6387E+13   3.4052E+10   6.1300E+14   1.3621E+11   2.1017E+15 
 5.6343E-01   5.6931E+03   1.7567E+00   4.6387E+13   3.3711E+10   6.0481E+14   1.3484E+11   2.0736E+15 
 5.6680E-01   5.6740E+03   1.7626E+00   4.6387E+13   3.3372E+10   5.9672E+14   1.3349E+11   2.0459E+15 
 5.7017E-01   5.6549E+03   1.7686E+00   4.6387E+13   3.3036E+10   5.8871E+14   1.3214E+11   2.0184E+15 
 5.7355E-01   5.6357E+03   1.7746E+00   4.6387E+13   3.2702E+10   5.8079E+14   1.3081E+11   1.9913E+15 
 5.7692E-01   5.6167E+03   1.7805E+00   4.6387E+13   3.2372E+10   5.7300E+14   1.2949E+11   1.9646E+15 
 5.8029E-01   5.5980E+03   1.7866E+00   4.6387E+13   3.2048E+10   5.6536E+14   1.2819E+11   1.9384E+15 
 5.8367E-01   5.5792E+03   1.7926E+00   4.6387E+13   3.1727E+10   5.5781E+14   1.2691E+11   1.9125E+15 
 5.8704E-01   5.5604E+03   1.7987E+00   4.6387E+13   3.1408E+10   5.5033E+14   1.2563E+11   1.8869E+15 
 5.9042E-01   5.5416E+03   1.8047E+00   4.6387E+13   3.1091E+10   5.4294E+14   1.2436E+11   1.8615E+15 
 5.9379E-01   5.5229E+03   1.8108E+00   4.6387E+13   3.0776E+10   5.3563E+14   1.2310E+11   1.8365E+15 
 5.9716E-01   5.5041E+03   1.8170E+00   4.6387E+13   3.0463E+10   5.2840E+14   1.2185E+11   1.8117E+15 
 6.0054E-01   5.4855E+03   1.8231E+00   4.6387E+13   3.0156E+10   5.2131E+14   1.2062E+11   1.7874E+15 
 6.0391E-01   5.4671E+03   1.8293E+00   4.6387E+13   2.9854E+10   5.1435E+14   1.1941E+11   1.7635E+15 
 6.0729E-01   5.4488E+03   1.8354E+00   4.6387E+13   2.9553E+10   5.0747E+14   1.1821E+11   1.7399E+15 
 6.1066E-01   5.4304E+03   1.8416E+00   4.6387E+13   2.9255E+10   5.0065E+14   1.1702E+11   1.7165E+15 
 6.1403E-01   5.4120E+03   1.8479E+00   4.6387E+13   2.8959E+10   4.9392E+14   1.1584E+11   1.6934E+15 
 6.1741E-01   5.3936E+03   1.8541E+00   4.6387E+13   2.8665E+10   4.8725E+14   1.1466E+11   1.6706E+15 
 6.2078E-01   5.3752E+03   1.8604E+00   4.6387E+13   2.8373E+10   4.8066E+14   1.1349E+11   1.6480E+15 
 6.2415E-01   5.3573E+03   1.8667E+00   4.6387E+13   2.8090E+10   4.7427E+14   1.1236E+11   1.6261E+15 
 6.2753E-01   5.3396E+03   1.8730E+00   4.6387E+13   2.7812E+10   4.6799E+14   1.1125E+11   1.6045E+15 
 6.3090E-01   5.3218E+03   1.8793E+00   4.6387E+13   2.7536E+10   4.6178E+14   1.1014E+11   1.5833E+15 
 6.3428E-01   5.3041E+03   1.8857E+00   4.6387E+13   2.7261E+10   4.5564E+14   1.0904E+11   1.5622E+15 
 6.3765E-01   5.2863E+03   1.8920E+00   4.6387E+13   2.6988E+10   4.4956E+14   1.0795E+11   1.5414E+15 
 6.4102E-01   5.2686E+03   1.8984E+00   4.6387E+13   2.6718E+10   4.4355E+14   1.0687E+11   1.5207E+15 
 6.4440E-01   5.2508E+03   1.9048E+00   4.6387E+13   2.6448E+10   4.3760E+14   1.0579E+11   1.5004E+15 
 6.4777E-01   5.2332E+03   1.9113E+00   4.6387E+13   2.6182E+10   4.3174E+14   1.0473E+11   1.4803E+15 
 6.5114E-01   5.2155E+03   1.9177E+00   4.6387E+13   2.5918E+10   4.2595E+14   1.0367E+11   1.4604E+15 
 6.5452E-01   5.1978E+03   1.9242E+00   4.6387E+13   2.5656E+10   4.2022E+14   1.0262E+11   1.4407E+15 
 6.5789E-01   5.1802E+03   1.9307E+00   4.6387E+13   2.5395E+10   4.1455E+14   1.0158E+11   1.4213E+15 
 6.6127E-01   5.1625E+03   1.9372E+00   4.6387E+13   2.5137E+10   4.0894E+14   1.0055E+11   1.4021E+15 
 6.6464E-01   5.1449E+03   1.9438E+00   4.6387E+13   2.4880E+10   4.0340E+14   9.9518E+10   1.3831E+15 
 6.6801E-01   5.1273E+03   1.9504E+00   4.6387E+13   2.4625E+10   3.9792E+14   9.8500E+10   1.3643E+15 
 6.7139E-01   5.1102E+03   1.9570E+00   4.6387E+13   2.4379E+10   3.9263E+14   9.7517E+10   1.3461E+15 
 6.7476E-01   5.0930E+03   1.9636E+00   4.6387E+13   2.4135E+10   3.8739E+14   9.6540E+10   1.3282E+15 
 6.7813E-01   5.0759E+03   1.9702E+00   4.6387E+13   2.3893E+10   3.8220E+14   9.5571E+10   1.3104E+15 
 6.8151E-01   5.0588E+03   1.9769E+00   4.6387E+13   2.3652E+10   3.7708E+14   9.4608E+10   1.2928E+15 
 6.8488E-01   5.0417E+03   1.9835E+00   4.6387E+13   2.3413E+10   3.7201E+14   9.3651E+10   1.2754E+15 
 6.8826E-01   5.0246E+03   1.9902E+00   4.6387E+13   2.3175E+10   3.6699E+14   9.2701E+10   1.2583E+15 
