#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 1.0796E-01   8.9773E+03   1.1140E+00   4.6387E+13   1.3218E+11   3.7393E+15   5.2870E+11   1.2820E+16 
 1.1134E-01   8.9469E+03   1.1178E+00   4.6387E+13   1.3084E+11   3.6890E+15   5.2335E+11   1.2648E+16 
 1.1471E-01   8.9165E+03   1.1215E+00   4.6387E+13   1.2952E+11   3.6396E+15   5.1808E+11   1.2478E+16 
 1.1808E-01   8.8866E+03   1.1253E+00   4.6387E+13   1.2821E+11   3.5907E+15   5.1286E+11   1.2311E+16 
 1.2146E-01   8.8569E+03   1.1291E+00   4.6387E+13   1.2693E+11   3.5427E+15   5.0770E+11   1.2146E+16 
 1.2483E-01   8.8272E+03   1.1330E+00   4.6387E+13   1.2565E+11   3.4953E+15   5.0261E+11   1.1984E+16 
 1.2820E-01   8.7975E+03   1.1368E+00   4.6387E+13   1.2439E+11   3.4486E+15   4.9757E+11   1.1824E+16 
 1.3158E-01   8.7677E+03   1.1406E+00   4.6387E+13   1.2314E+11   3.4023E+15   4.9255E+11   1.1665E+16 
 1.3495E-01   8.7380E+03   1.1445E+00   4.6387E+13   1.2189E+11   3.3565E+15   4.8755E+11   1.1508E+16 
 1.3833E-01   8.7083E+03   1.1483E+00   4.6387E+13   1.2066E+11   3.3114E+15   4.8262E+11   1.1353E+16 
 1.4170E-01   8.6793E+03   1.1522E+00   4.6387E+13   1.1944E+11   3.2670E+15   4.7777E+11   1.1201E+16 
 1.4507E-01   8.6502E+03   1.1561E+00   4.6387E+13   1.1824E+11   3.2233E+15   4.7298E+11   1.1052E+16 
 1.4845E-01   8.6212E+03   1.1600E+00   4.6387E+13   1.1706E+11   3.1803E+15   4.6825E+11   1.0904E+16 
 1.5182E-01   8.5921E+03   1.1640E+00   4.6387E+13   1.1588E+11   3.1377E+15   4.6354E+11   1.0758E+16 
 1.5520E-01   8.5631E+03   1.1679E+00   4.6387E+13   1.1471E+11   3.0956E+15   4.5885E+11   1.0613E+16 
 1.5857E-01   8.5340E+03   1.1718E+00   4.6387E+13   1.1355E+11   3.0539E+15   4.5419E+11   1.0470E+16 
 1.6194E-01   8.5051E+03   1.1758E+00   4.6387E+13   1.1240E+11   3.0129E+15   4.4960E+11   1.0330E+16 
 1.6532E-01   8.4767E+03   1.1798E+00   4.6387E+13   1.1127E+11   2.9725E+15   4.4510E+11   1.0192E+16 
 1.6869E-01   8.4484E+03   1.1838E+00   4.6387E+13   1.1016E+11   2.9328E+15   4.4065E+11   1.0056E+16 
 1.7206E-01   8.4200E+03   1.1878E+00   4.6387E+13   1.0905E+11   2.8936E+15   4.3622E+11   9.9211E+15 
 1.7544E-01   8.3916E+03   1.1918E+00   4.6387E+13   1.0796E+11   2.8549E+15   4.3183E+11   9.7881E+15 
 1.7881E-01   8.3632E+03   1.1958E+00   4.6387E+13   1.0687E+11   2.8165E+15   4.2746E+11   9.6565E+15 
 1.8219E-01   8.3348E+03   1.1998E+00   4.6387E+13   1.0579E+11   2.7787E+15   4.2314E+11   9.5267E+15 
 1.8556E-01   8.3067E+03   1.2039E+00   4.6387E+13   1.0472E+11   2.7414E+15   4.1888E+11   9.3991E+15 
 1.8893E-01   8.2789E+03   1.2080E+00   4.6387E+13   1.0367E+11   2.7047E+15   4.1467E+11   9.2732E+15 
 1.9231E-01   8.2512E+03   1.2120E+00   4.6387E+13   1.0262E+11   2.6685E+15   4.1050E+11   9.1491E+15 
 1.9568E-01   8.2234E+03   1.2161E+00   4.6387E+13   1.0159E+11   2.6327E+15   4.0638E+11   9.0267E+15 
 1.9905E-01   8.1957E+03   1.2202E+00   4.6387E+13   1.0057E+11   2.5975E+15   4.0229E+11   8.9058E+15 
 2.0243E-01   8.1680E+03   1.2244E+00   4.6387E+13   9.9556E+10   2.5626E+15   3.9822E+11   8.7861E+15 
 2.0580E-01   8.1402E+03   1.2285E+00   4.6387E+13   9.8546E+10   2.5281E+15   3.9417E+11   8.6675E+15 
 2.0918E-01   8.1128E+03   1.2327E+00   4.6387E+13   9.7550E+10   2.4941E+15   3.9019E+11   8.5509E+15 
 2.1255E-01   8.0857E+03   1.2368E+00   4.6387E+13   9.6569E+10   2.4607E+15   3.8627E+11   8.4366E+15 
 2.1592E-01   8.0586E+03   1.2410E+00   4.6387E+13   9.5604E+10   2.4279E+15   3.8243E+11   8.3245E+15 
 2.1930E-01   8.0315E+03   1.2452E+00   4.6387E+13   9.4645E+10   2.3955E+15   3.7860E+11   8.2134E+15 
 2.2267E-01   8.0044E+03   1.2494E+00   4.6387E+13   9.3693E+10   2.3634E+15   3.7479E+11   8.1033E+15 
 2.2604E-01   7.9773E+03   1.2536E+00   4.6387E+13   9.2747E+10   2.3316E+15   3.7098E+11   7.9940E+15 
 2.2942E-01   7.9502E+03   1.2579E+00   4.6387E+13   9.1812E+10   2.3004E+15   3.6724E+11   7.8866E+15 
 2.3279E-01   7.9236E+03   1.2621E+00   4.6387E+13   9.0888E+10   2.2695E+15   3.6354E+11   7.7810E+15 
 2.3617E-01   7.8971E+03   1.2664E+00   4.6387E+13   8.9973E+10   2.2391E+15   3.5990E+11   7.6770E+15 
 2.3954E-01   7.8706E+03   1.2707E+00   4.6387E+13   8.9068E+10   2.2091E+15   3.5628E+11   7.5742E+15 
 2.4291E-01   7.8441E+03   1.2750E+00   4.6387E+13   8.8172E+10   2.1795E+15   3.5269E+11   7.4727E+15 
 2.4629E-01   7.8176E+03   1.2793E+00   4.6387E+13   8.7284E+10   2.1503E+15   3.4914E+11   7.3726E+15 
 2.4966E-01   7.7911E+03   1.2836E+00   4.6387E+13   8.6406E+10   2.1215E+15   3.4562E+11   7.2738E+15 
 2.5304E-01   7.7646E+03   1.2879E+00   4.6387E+13   8.5536E+10   2.0931E+15   3.4214E+11   7.1763E+15 
 2.5641E-01   7.7387E+03   1.2923E+00   4.6387E+13   8.4674E+10   2.0650E+15   3.3870E+11   7.0801E+15 
 2.5978E-01   7.7128E+03   1.2966E+00   4.6387E+13   8.3821E+10   2.0373E+15   3.3528E+11   6.9851E+15 
 2.6316E-01   7.6869E+03   1.3010E+00   4.6387E+13   8.2976E+10   2.0100E+15   3.3190E+11   6.8914E+15 
 2.6653E-01   7.6610E+03   1.3054E+00   4.6387E+13   8.2139E+10   1.9830E+15   3.2855E+11   6.7989E+15 
 2.6990E-01   7.6351E+03   1.3098E+00   4.6387E+13   8.1310E+10   1.9564E+15   3.2524E+11   6.7076E+15 
 2.7328E-01   7.6092E+03   1.3143E+00   4.6387E+13   8.0489E+10   1.9301E+15   3.2195E+11   6.6175E+15 
 2.7665E-01   7.5834E+03   1.3187E+00   4.6387E+13   7.9678E+10   1.9042E+15   3.1871E+11   6.5288E+15 
 2.8003E-01   7.5581E+03   1.3232E+00   4.6387E+13   7.8877E+10   1.8787E+15   3.1551E+11   6.4414E+15 
 2.8340E-01   7.5328E+03   1.3276E+00   4.6387E+13   7.8085E+10   1.8536E+15   3.1234E+11   6.3552E+15 
 2.8677E-01   7.5075E+03   1.3321E+00   4.6387E+13   7.7301E+10   1.8288E+15   3.0921E+11   6.2703E+15 
 2.9015E-01   7.4822E+03   1.3366E+00   4.6387E+13   7.6524E+10   1.8043E+15   3.0610E+11   6.1864E+15 
 2.9352E-01   7.4569E+03   1.3411E+00   4.6387E+13   7.5752E+10   1.7801E+15   3.0301E+11   6.1034E+15 
 2.9689E-01   7.4316E+03   1.3457E+00   4.6387E+13   7.4988E+10   1.7562E+15   2.9995E+11   6.0214E+15 
 3.0027E-01   7.4064E+03   1.3502E+00   4.6387E+13   7.4231E+10   1.7326E+15   2.9692E+11   5.9405E+15 
 3.0364E-01   7.3817E+03   1.3548E+00   4.6387E+13   7.3482E+10   1.7094E+15   2.9392E+11   5.8606E+15 
 3.0702E-01   7.3570E+03   1.3594E+00   4.6387E+13   7.2742E+10   1.6865E+15   2.9096E+11   5.7821E+15 
 3.1039E-01   7.3322E+03   1.3640E+00   4.6387E+13   7.2010E+10   1.6639E+15   2.8804E+11   5.7046E+15 
 3.1376E-01   7.3075E+03   1.3686E+00   4.6387E+13   7.1285E+10   1.6416E+15   2.8514E+11   5.6283E+15 
 3.1714E-01   7.2828E+03   1.3732E+00   4.6387E+13   7.0568E+10   1.6196E+15   2.8228E+11   5.5529E+15 
 3.2051E-01   7.2581E+03   1.3778E+00   4.6387E+13   6.9858E+10   1.5979E+15   2.7944E+11   5.4786E+15 
 3.2389E-01   7.2336E+03   1.3825E+00   4.6387E+13   6.9155E+10   1.5765E+15   2.7662E+11   5.4052E+15 
 3.2726E-01   7.2094E+03   1.3872E+00   4.6387E+13   6.8460E+10   1.5554E+15   2.7384E+11   5.3328E+15 
 3.3063E-01   7.1853E+03   1.3918E+00   4.6387E+13   6.7771E+10   1.5346E+15   2.7109E+11   5.2613E+15 
 3.3401E-01   7.1611E+03   1.3966E+00   4.6387E+13   6.7088E+10   1.5140E+15   2.6835E+11   5.1907E+15 
 3.3738E-01   7.1369E+03   1.4013E+00   4.6387E+13   6.6411E+10   1.4936E+15   2.6564E+11   5.1210E+15 
 3.4075E-01   7.1128E+03   1.4060E+00   4.6387E+13   6.5739E+10   1.4735E+15   2.6295E+11   5.0521E+15 
 3.4413E-01   7.0886E+03   1.4108E+00   4.6387E+13   6.5074E+10   1.4537E+15   2.6029E+11   4.9841E+15 
 3.4750E-01   7.0640E+03   1.4155E+00   4.6387E+13   6.4405E+10   1.4339E+15   2.5761E+11   4.9161E+15 
 3.5088E-01   7.0392E+03   1.4203E+00   4.6387E+13   6.3734E+10   1.4142E+15   2.5491E+11   4.8482E+15 
 3.5425E-01   7.0144E+03   1.4251E+00   4.6387E+13   6.3063E+10   1.3946E+15   2.5220E+11   4.7806E+15 
 3.5762E-01   6.9895E+03   1.4299E+00   4.6387E+13   6.2397E+10   1.3752E+15   2.4953E+11   4.7140E+15 
 3.6100E-01   6.9647E+03   1.4348E+00   4.6387E+13   6.1735E+10   1.3561E+15   2.4688E+11   4.6482E+15 
 3.6437E-01   6.9399E+03   1.4396E+00   4.6387E+13   6.1076E+10   1.3371E+15   2.4425E+11   4.5832E+15 
 3.6774E-01   6.9154E+03   1.4445E+00   4.6387E+13   6.0440E+10   1.3187E+15   2.4173E+11   4.5207E+15 
 3.7112E-01   6.8934E+03   1.4494E+00   4.6387E+13   5.9832E+10   1.3010E+15   2.3935E+11   4.4611E+15 
 3.7449E-01   6.8714E+03   1.4543E+00   4.6387E+13   5.9258E+10   1.2842E+15   2.3709E+11   4.4041E+15 
 3.7787E-01   6.8494E+03   1.4592E+00   4.6387E+13   5.8692E+10   1.2677E+15   2.3482E+11   4.3472E+15 
 3.8124E-01   6.8274E+03   1.4641E+00   4.6387E+13   5.8130E+10   1.2513E+15   2.3256E+11   4.2910E+15 
 3.8461E-01   6.8054E+03   1.4690E+00   4.6387E+13   5.7572E+10   1.2351E+15   2.3033E+11   4.2354E+15 
 3.8799E-01   6.7834E+03   1.4740E+00   4.6387E+13   5.7016E+10   1.2191E+15   2.2810E+11   4.1803E+15 
 3.9136E-01   6.7614E+03   1.4790E+00   4.6387E+13   5.6461E+10   1.2032E+15   2.2588E+11   4.1257E+15 
 3.9474E-01   6.7389E+03   1.4840E+00   4.6387E+13   5.5905E+10   1.1873E+15   2.2364E+11   4.0712E+15 
 3.9811E-01   6.7164E+03   1.4890E+00   4.6387E+13   5.5351E+10   1.1716E+15   2.2142E+11   4.0171E+15 
 4.0148E-01   6.6938E+03   1.4940E+00   4.6387E+13   5.4797E+10   1.1559E+15   2.1920E+11   3.9634E+15 
 4.0486E-01   6.6713E+03   1.4991E+00   4.6387E+13   5.4246E+10   1.1405E+15   2.1698E+11   3.9101E+15 
 4.0823E-01   6.6487E+03   1.5042E+00   4.6387E+13   5.3698E+10   1.1251E+15   2.1478E+11   3.8574E+15 
 4.1160E-01   6.6262E+03   1.5092E+00   4.6387E+13   5.3157E+10   1.1101E+15   2.1262E+11   3.8057E+15 
 4.1498E-01   6.6037E+03   1.5143E+00   4.6387E+13   5.2621E+10   1.0952E+15   2.1047E+11   3.7547E+15 
 4.1835E-01   6.5816E+03   1.5195E+00   4.6387E+13   5.2089E+10   1.0804E+15   2.0835E+11   3.7043E+15 
 4.2173E-01   6.5596E+03   1.5246E+00   4.6387E+13   5.1563E+10   1.0659E+15   2.0625E+11   3.6546E+15 
 4.2510E-01   6.5376E+03   1.5297E+00   4.6387E+13   5.1043E+10   1.0516E+15   2.0417E+11   3.6056E+15 
 4.2847E-01   6.5155E+03   1.5349E+00   4.6387E+13   5.0529E+10   1.0375E+15   2.0212E+11   3.5572E+15 
 4.3185E-01   6.4935E+03   1.5401E+00   4.6387E+13   5.0020E+10   1.0236E+15   2.0008E+11   3.5095E+15 
 4.3522E-01   6.4715E+03   1.5453E+00   4.6387E+13   4.9516E+10   1.0099E+15   1.9807E+11   3.4625E+15 
 4.3859E-01   6.4496E+03   1.5505E+00   4.6387E+13   4.9018E+10   9.9636E+14   1.9607E+11   3.4161E+15 
 4.4197E-01   6.4280E+03   1.5558E+00   4.6387E+13   4.8525E+10   9.8302E+14   1.9410E+11   3.3704E+15 
 4.4534E-01   6.4065E+03   1.5610E+00   4.6387E+13   4.8037E+10   9.6986E+14   1.9215E+11   3.3253E+15 
 4.4872E-01   6.3850E+03   1.5663E+00   4.6387E+13   4.7553E+10   9.5685E+14   1.9021E+11   3.2807E+15 
 4.5209E-01   6.3634E+03   1.5716E+00   4.6387E+13   4.7074E+10   9.4402E+14   1.8830E+11   3.2367E+15 
 4.5546E-01   6.3419E+03   1.5769E+00   4.6387E+13   4.6600E+10   9.3136E+14   1.8640E+11   3.1933E+15 
 4.5884E-01   6.3204E+03   1.5822E+00   4.6387E+13   4.6130E+10   9.1887E+14   1.8452E+11   3.1504E+15 
 4.6221E-01   6.2991E+03   1.5876E+00   4.6387E+13   4.5666E+10   9.0655E+14   1.8267E+11   3.1082E+15 
 4.6559E-01   6.2780E+03   1.5929E+00   4.6387E+13   4.5206E+10   8.9439E+14   1.8083E+11   3.0665E+15 
 4.6896E-01   6.2570E+03   1.5983E+00   4.6387E+13   4.4750E+10   8.8240E+14   1.7900E+11   3.0254E+15 
 4.7233E-01   6.2359E+03   1.6037E+00   4.6387E+13   4.4300E+10   8.7057E+14   1.7720E+11   2.9849E+15 
 4.7571E-01   6.2149E+03   1.6092E+00   4.6387E+13   4.3854E+10   8.5890E+14   1.7542E+11   2.9448E+15 
 4.7908E-01   6.1938E+03   1.6146E+00   4.6387E+13   4.3412E+10   8.4739E+14   1.7365E+11   2.9054E+15 
 4.8245E-01   6.1728E+03   1.6200E+00   4.6387E+13   4.2975E+10   8.3603E+14   1.7190E+11   2.8664E+15 
 4.8583E-01   6.1521E+03   1.6255E+00   4.6387E+13   4.2542E+10   8.2483E+14   1.7017E+11   2.8280E+15 
 4.8920E-01   6.1315E+03   1.6310E+00   4.6387E+13   4.2114E+10   8.1377E+14   1.6846E+11   2.7901E+15 
 4.9258E-01   6.1109E+03   1.6365E+00   4.6387E+13   4.1690E+10   8.0287E+14   1.6676E+11   2.7527E+15 
 4.9595E-01   6.0904E+03   1.6421E+00   4.6387E+13   4.1271E+10   7.9211E+14   1.6508E+11   2.7158E+15 
 4.9932E-01   6.0698E+03   1.6476E+00   4.6387E+13   4.0855E+10   7.8150E+14   1.6342E+11   2.6794E+15 
 5.0270E-01   6.0492E+03   1.6532E+00   4.6387E+13   4.0444E+10   7.7101E+14   1.6177E+11   2.6435E+15 
 5.0607E-01   6.0287E+03   1.6588E+00   4.6387E+13   4.0036E+10   7.6067E+14   1.6015E+11   2.6080E+15 
 5.0944E-01   6.0085E+03   1.6644E+00   4.6387E+13   3.9633E+10   7.5047E+14   1.5853E+11   2.5730E+15 
 5.1282E-01   5.9884E+03   1.6700E+00   4.6387E+13   3.9234E+10   7.4041E+14   1.5693E+11   2.5385E+15 
 5.1619E-01   5.9683E+03   1.6756E+00   4.6387E+13   3.8838E+10   7.3047E+14   1.5535E+11   2.5045E+15 
 5.1957E-01   5.9482E+03   1.6813E+00   4.6387E+13   3.8447E+10   7.2068E+14   1.5379E+11   2.4709E+15 
 5.2294E-01   5.9281E+03   1.6870E+00   4.6387E+13   3.8059E+10   7.1101E+14   1.5224E+11   2.4377E+15 
 5.2631E-01   5.9080E+03   1.6927E+00   4.6387E+13   3.7676E+10   7.0147E+14   1.5070E+11   2.4050E+15 
 5.2969E-01   5.8879E+03   1.6984E+00   4.6387E+13   3.7296E+10   6.9206E+14   1.4918E+11   2.3728E+15 
 5.3306E-01   5.8683E+03   1.7041E+00   4.6387E+13   3.6920E+10   6.8278E+14   1.4768E+11   2.3409E+15 
 5.3644E-01   5.8487E+03   1.7099E+00   4.6387E+13   3.6548E+10   6.7362E+14   1.4619E+11   2.3095E+15 
 5.3981E-01   5.8290E+03   1.7157E+00   4.6387E+13   3.6180E+10   6.6458E+14   1.4472E+11   2.2786E+15 
 5.4318E-01   5.8094E+03   1.7215E+00   4.6387E+13   3.5815E+10   6.5567E+14   1.4326E+11   2.2480E+15 
 5.4656E-01   5.7897E+03   1.7273E+00   4.6387E+13   3.5454E+10   6.4687E+14   1.4181E+11   2.2178E+15 
 5.4993E-01   5.7701E+03   1.7331E+00   4.6387E+13   3.5097E+10   6.3819E+14   1.4039E+11   2.1881E+15 
 5.5330E-01   5.7506E+03   1.7390E+00   4.6387E+13   3.4743E+10   6.2964E+14   1.3897E+11   2.1587E+15 
 5.5668E-01   5.7314E+03   1.7449E+00   4.6387E+13   3.4393E+10   6.2120E+14   1.3757E+11   2.1298E+15 
 5.6005E-01   5.7123E+03   1.7508E+00   4.6387E+13   3.4047E+10   6.1287E+14   1.3619E+11   2.1013E+15 
 5.6343E-01   5.6931E+03   1.7567E+00   4.6387E+13   3.3704E+10   6.0465E+14   1.3482E+11   2.0731E+15 
 5.6680E-01   5.6740E+03   1.7626E+00   4.6387E+13   3.3365E+10   5.9655E+14   1.3346E+11   2.0453E+15 
 5.7017E-01   5.6549E+03   1.7686E+00   4.6387E+13   3.3029E+10   5.8855E+14   1.3212E+11   2.0179E+15 
 5.7355E-01   5.6357E+03   1.7746E+00   4.6387E+13   3.2697E+10   5.8067E+14   1.3079E+11   1.9909E+15 
 5.7692E-01   5.6167E+03   1.7805E+00   4.6387E+13   3.2368E+10   5.7289E+14   1.2947E+11   1.9642E+15 
 5.8029E-01   5.5980E+03   1.7866E+00   4.6387E+13   3.2042E+10   5.6521E+14   1.2817E+11   1.9379E+15 
 5.8367E-01   5.5792E+03   1.7926E+00   4.6387E+13   3.1720E+10   5.5764E+14   1.2688E+11   1.9119E+15 
 5.8704E-01   5.5604E+03   1.7987E+00   4.6387E+13   3.1401E+10   5.5017E+14   1.2560E+11   1.8863E+15 
 5.9042E-01   5.5416E+03   1.8047E+00   4.6387E+13   3.1085E+10   5.4280E+14   1.2434E+11   1.8610E+15 
 5.9379E-01   5.5229E+03   1.8108E+00   4.6387E+13   3.0772E+10   5.3553E+14   1.2309E+11   1.8361E+15 
 5.9716E-01   5.5041E+03   1.8170E+00   4.6387E+13   3.0463E+10   5.2836E+14   1.2185E+11   1.8115E+15 
 6.0054E-01   5.4855E+03   1.8231E+00   4.6387E+13   3.0156E+10   5.2129E+14   1.2063E+11   1.7873E+15 
 6.0391E-01   5.4671E+03   1.8293E+00   4.6387E+13   2.9853E+10   5.1431E+14   1.1941E+11   1.7633E+15 
 6.0729E-01   5.4488E+03   1.8354E+00   4.6387E+13   2.9553E+10   5.0741E+14   1.1821E+11   1.7397E+15 
 6.1066E-01   5.4304E+03   1.8416E+00   4.6387E+13   2.9255E+10   5.0061E+14   1.1702E+11   1.7164E+15 
 6.1403E-01   5.4120E+03   1.8479E+00   4.6387E+13   2.8961E+10   4.9390E+14   1.1584E+11   1.6934E+15 
 6.1741E-01   5.3936E+03   1.8541E+00   4.6387E+13   2.8669E+10   4.8728E+14   1.1468E+11   1.6707E+15 
 6.2078E-01   5.3752E+03   1.8604E+00   4.6387E+13   2.8380E+10   4.8075E+14   1.1352E+11   1.6483E+15 
 6.2415E-01   5.3573E+03   1.8667E+00   4.6387E+13   2.8095E+10   4.7430E+14   1.1238E+11   1.6262E+15 
 6.2753E-01   5.3396E+03   1.8730E+00   4.6387E+13   2.7812E+10   4.6795E+14   1.1125E+11   1.6044E+15 
 6.3090E-01   5.3218E+03   1.8793E+00   4.6387E+13   2.7532E+10   4.6167E+14   1.1013E+11   1.5829E+15 
 6.3428E-01   5.3041E+03   1.8857E+00   4.6387E+13   2.7255E+10   4.5549E+14   1.0902E+11   1.5617E+15 
 6.3765E-01   5.2863E+03   1.8920E+00   4.6387E+13   2.6980E+10   4.4938E+14   1.0792E+11   1.5407E+15 
 6.4102E-01   5.2686E+03   1.8984E+00   4.6387E+13   2.6709E+10   4.4336E+14   1.0684E+11   1.5201E+15 
 6.4440E-01   5.2508E+03   1.9048E+00   4.6387E+13   2.6440E+10   4.3741E+14   1.0576E+11   1.4997E+15 
 6.4777E-01   5.2332E+03   1.9113E+00   4.6387E+13   2.6174E+10   4.3155E+14   1.0469E+11   1.4796E+15 
 6.5114E-01   5.2155E+03   1.9177E+00   4.6387E+13   2.5910E+10   4.2577E+14   1.0364E+11   1.4598E+15 
 6.5452E-01   5.1978E+03   1.9242E+00   4.6387E+13   2.5649E+10   4.2006E+14   1.0260E+11   1.4402E+15 
 6.5789E-01   5.1802E+03   1.9307E+00   4.6387E+13   2.5391E+10   4.1443E+14   1.0156E+11   1.4209E+15 
 6.6127E-01   5.1625E+03   1.9372E+00   4.6387E+13   2.5135E+10   4.0888E+14   1.0054E+11   1.4019E+15 
 6.6464E-01   5.1449E+03   1.9438E+00   4.6387E+13   2.4882E+10   4.0340E+14   9.9529E+10   1.3831E+15 
 6.6801E-01   5.1273E+03   1.9504E+00   4.6387E+13   2.4632E+10   3.9799E+14   9.8528E+10   1.3645E+15 
 6.7139E-01   5.1102E+03   1.9570E+00   4.6387E+13   2.4384E+10   3.9266E+14   9.7536E+10   1.3463E+15 
 6.7476E-01   5.0930E+03   1.9636E+00   4.6387E+13   2.4139E+10   3.8740E+14   9.6555E+10   1.3282E+15 
 6.7813E-01   5.0759E+03   1.9702E+00   4.6387E+13   2.3896E+10   3.8221E+14   9.5584E+10   1.3104E+15 
 6.8151E-01   5.0588E+03   1.9769E+00   4.6387E+13   2.3656E+10   3.7709E+14   9.4622E+10   1.2929E+15 
 6.8488E-01   5.0417E+03   1.9835E+00   4.6387E+13   2.3418E+10   3.7203E+14   9.3671E+10   1.2755E+15 
 6.8826E-01   5.0246E+03   1.9902E+00   4.6387E+13   2.3182E+10   3.6705E+14   9.2728E+10   1.2585E+15 
