#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
8.6023E-02 9.1763E+03 1.0898E+00 4.6387E+13 1.4116E+11 4.0819E+15
8.7710E-02 9.1608E+03 1.0917E+00 4.6387E+13 1.4045E+11 4.0543E+15
8.9397E-02 9.1452E+03 1.0935E+00 4.6387E+13 1.3973E+11 4.0269E+15
9.1084E-02 9.1296E+03 1.0954E+00 4.6387E+13 1.3902E+11 3.9996E+15
9.2770E-02 9.1142E+03 1.0972E+00 4.6387E+13 1.3832E+11 3.9727E+15
9.4457E-02 9.0990E+03 1.0991E+00 4.6387E+13 1.3763E+11 3.9462E+15
9.6144E-02 9.0838E+03 1.1009E+00 4.6387E+13 1.3694E+11 3.9198E+15
9.7831E-02 9.0686E+03 1.1028E+00 4.6387E+13 1.3625E+11 3.8936E+15
9.9517E-02 9.0534E+03 1.1046E+00 4.6387E+13 1.3557E+11 3.8675E+15
1.0120E-01 9.0382E+03 1.1065E+00 4.6387E+13 1.3488E+11 3.8416E+15
1.0289E-01 9.0230E+03 1.1084E+00 4.6387E+13 1.3420E+11 3.8158E+15
1.0458E-01 9.0078E+03 1.1102E+00 4.6387E+13 1.3353E+11 3.7901E+15
1.0626E-01 8.9926E+03 1.1121E+00 4.6387E+13 1.3285E+11 3.7646E+15
1.0795E-01 8.9774E+03 1.1140E+00 4.6387E+13 1.3218E+11 3.7392E+15
1.0964E-01 8.9622E+03 1.1159E+00 4.6387E+13 1.3151E+11 3.7140E+15
1.1132E-01 8.9470E+03 1.1178E+00 4.6387E+13 1.3084E+11 3.6889E+15
1.1301E-01 8.9318E+03 1.1196E+00 4.6387E+13 1.3018E+11 3.6639E+15
1.1470E-01 8.9166E+03 1.1215E+00 4.6387E+13 1.2951E+11 3.6391E+15
1.1638E-01 8.9016E+03 1.1234E+00 4.6387E+13 1.2886E+11 3.6147E+15
1.1807E-01 8.8867E+03 1.1253E+00 4.6387E+13 1.2822E+11 3.5906E+15
1.1976E-01 8.8719E+03 1.1272E+00 4.6387E+13 1.2757E+11 3.5666E+15
1.2144E-01 8.8570E+03 1.1291E+00 4.6387E+13 1.2693E+11 3.5427E+15
1.2313E-01 8.8422E+03 1.1310E+00 4.6387E+13 1.2630E+11 3.5190E+15
1.2482E-01 8.8273E+03 1.1329E+00 4.6387E+13 1.2566E+11 3.4954E+15
1.2651E-01 8.8124E+03 1.1349E+00 4.6387E+13 1.2503E+11 3.4719E+15
1.2819E-01 8.7976E+03 1.1368E+00 4.6387E+13 1.2440E+11 3.4485E+15
1.2988E-01 8.7827E+03 1.1387E+00 4.6387E+13 1.2377E+11 3.4253E+15
1.3157E-01 8.7679E+03 1.1406E+00 4.6387E+13 1.2314E+11 3.4022E+15
1.3325E-01 8.7530E+03 1.1425E+00 4.6387E+13 1.2251E+11 3.3792E+15
1.3494E-01 8.7381E+03 1.1445E+00 4.6387E+13 1.2189E+11 3.3564E+15
1.3663E-01 8.7233E+03 1.1464E+00 4.6387E+13 1.2127E+11 3.3337E+15
1.3831E-01 8.7084E+03 1.1483E+00 4.6387E+13 1.2065E+11 3.3111E+15
1.4000E-01 8.6939E+03 1.1503E+00 4.6387E+13 1.2005E+11 3.2890E+15
1.4169E-01 8.6794E+03 1.1522E+00 4.6387E+13 1.1945E+11 3.2670E+15
1.4337E-01 8.6649E+03 1.1542E+00 4.6387E+13 1.1885E+11 3.2452E+15
1.4506E-01 8.6504E+03 1.1561E+00 4.6387E+13 1.1825E+11 3.2234E+15
1.4675E-01 8.6358E+03 1.1581E+00 4.6387E+13 1.1766E+11 3.2018E+15
1.4843E-01 8.6213E+03 1.1600E+00 4.6387E+13 1.1707E+11 3.1803E+15
1.5012E-01 8.6068E+03 1.1620E+00 4.6387E+13 1.1648E+11 3.1590E+15
1.5181E-01 8.5923E+03 1.1639E+00 4.6387E+13 1.1589E+11 3.1377E+15
1.5349E-01 8.5777E+03 1.1659E+00 4.6387E+13 1.1530E+11 3.1166E+15
1.5518E-01 8.5632E+03 1.1679E+00 4.6387E+13 1.1472E+11 3.0955E+15
1.5687E-01 8.5487E+03 1.1698E+00 4.6387E+13 1.1413E+11 3.0746E+15
1.5855E-01 8.5342E+03 1.1718E+00 4.6387E+13 1.1355E+11 3.0538E+15
1.6024E-01 8.5197E+03 1.1738E+00 4.6387E+13 1.1297E+11 3.0331E+15
1.6193E-01 8.5053E+03 1.1758E+00 4.6387E+13 1.1240E+11 3.0127E+15
1.6361E-01 8.4911E+03 1.1778E+00 4.6387E+13 1.1184E+11 2.9926E+15
1.6530E-01 8.4769E+03 1.1797E+00 4.6387E+13 1.1128E+11 2.9726E+15
1.6699E-01 8.4627E+03 1.1817E+00 4.6387E+13 1.1072E+11 2.9527E+15
1.6867E-01 8.4485E+03 1.1837E+00 4.6387E+13 1.1017E+11 2.9329E+15
1.7036E-01 8.4343E+03 1.1857E+00 4.6387E+13 1.0961E+11 2.9133E+15
1.7205E-01 8.4201E+03 1.1877E+00 4.6387E+13 1.0906E+11 2.8937E+15
1.7373E-01 8.4059E+03 1.1897E+00 4.6387E+13 1.0851E+11 2.8742E+15
1.7542E-01 8.3917E+03 1.1917E+00 4.6387E+13 1.0796E+11 2.8549E+15
1.7711E-01 8.3775E+03 1.1938E+00 4.6387E+13 1.0742E+11 2.8356E+15
1.7879E-01 8.3633E+03 1.1958E+00 4.6387E+13 1.0687E+11 2.8165E+15
1.8048E-01 8.3492E+03 1.1978E+00 4.6387E+13 1.0633E+11 2.7974E+15
1.8217E-01 8.3350E+03 1.1998E+00 4.6387E+13 1.0579E+11 2.7785E+15
1.8385E-01 8.3208E+03 1.2018E+00 4.6387E+13 1.0525E+11 2.7597E+15
1.8554E-01 8.3068E+03 1.2039E+00 4.6387E+13 1.0472E+11 2.7412E+15
1.8723E-01 8.2930E+03 1.2059E+00 4.6387E+13 1.0419E+11 2.7229E+15
1.8891E-01 8.2791E+03 1.2079E+00 4.6387E+13 1.0367E+11 2.7047E+15
1.9060E-01 8.2652E+03 1.2100E+00 4.6387E+13 1.0315E+11 2.6866E+15
1.9229E-01 8.2513E+03 1.2120E+00 4.6387E+13 1.0263E+11 2.6686E+15
1.9397E-01 8.2375E+03 1.2141E+00 4.6387E+13 1.0212E+11 2.6507E+15
1.9566E-01 8.2236E+03 1.2161E+00 4.6387E+13 1.0160E+11 2.6329E+15
1.9735E-01 8.2097E+03 1.2182E+00 4.6387E+13 1.0109E+11 2.6152E+15
1.9903E-01 8.1959E+03 1.2202E+00 4.6387E+13 1.0058E+11 2.5975E+15
2.0072E-01 8.1820E+03 1.2223E+00 4.6387E+13 1.0007E+11 2.5800E+15
2.0241E-01 8.1681E+03 1.2243E+00 4.6387E+13 9.9560E+10 2.5626E+15
2.0409E-01 8.1543E+03 1.2264E+00 4.6387E+13 9.9054E+10 2.5453E+15
2.0578E-01 8.1404E+03 1.2285E+00 4.6387E+13 9.8549E+10 2.5280E+15
2.0747E-01 8.1266E+03 1.2306E+00 4.6387E+13 9.8048E+10 2.5109E+15
2.0916E-01 8.1130E+03 1.2326E+00 4.6387E+13 9.7558E+10 2.4942E+15
2.1084E-01 8.0995E+03 1.2347E+00 4.6387E+13 9.7070E+10 2.4775E+15
2.1253E-01 8.0859E+03 1.2368E+00 4.6387E+13 9.6584E+10 2.4610E+15
2.1422E-01 8.0724E+03 1.2389E+00 4.6387E+13 9.6099E+10 2.4445E+15
2.1590E-01 8.0588E+03 1.2410E+00 4.6387E+13 9.5616E+10 2.4281E+15
2.1759E-01 8.0453E+03 1.2431E+00 4.6387E+13 9.5134E+10 2.4118E+15
2.1928E-01 8.0317E+03 1.2452E+00 4.6387E+13 9.4655E+10 2.3956E+15
2.2096E-01 8.0182E+03 1.2473E+00 4.6387E+13 9.4176E+10 2.3795E+15
2.2265E-01 8.0046E+03 1.2494E+00 4.6387E+13 9.3700E+10 2.3634E+15
2.2434E-01 7.9911E+03 1.2515E+00 4.6387E+13 9.3225E+10 2.3475E+15
2.2602E-01 7.9775E+03 1.2536E+00 4.6387E+13 9.2751E+10 2.3316E+15
2.2771E-01 7.9640E+03 1.2557E+00 4.6387E+13 9.2279E+10 2.3159E+15
2.2940E-01 7.9504E+03 1.2578E+00 4.6387E+13 9.1809E+10 2.3002E+15
2.3108E-01 7.9370E+03 1.2600E+00 4.6387E+13 9.1346E+10 2.2847E+15
2.3277E-01 7.9238E+03 1.2621E+00 4.6387E+13 9.0889E+10 2.2695E+15
2.3446E-01 7.9105E+03 1.2642E+00 4.6387E+13 9.0434E+10 2.2543E+15
2.3614E-01 7.8973E+03 1.2664E+00 4.6387E+13 8.9980E+10 2.2392E+15
2.3783E-01 7.8840E+03 1.2685E+00 4.6387E+13 8.9528E+10 2.2242E+15
2.3952E-01 7.8708E+03 1.2706E+00 4.6387E+13 8.9078E+10 2.2093E+15
2.4120E-01 7.8575E+03 1.2728E+00 4.6387E+13 8.8629E+10 2.1944E+15
2.4289E-01 7.8443E+03 1.2749E+00 4.6387E+13 8.8182E+10 2.1797E+15
2.4458E-01 7.8310E+03 1.2771E+00 4.6387E+13 8.7736E+10 2.1650E+15
2.4626E-01 7.8178E+03 1.2792E+00 4.6387E+13 8.7291E+10 2.1504E+15
2.4795E-01 7.8046E+03 1.2814E+00 4.6387E+13 8.6848E+10 2.1359E+15
2.4964E-01 7.7913E+03 1.2836E+00 4.6387E+13 8.6407E+10 2.1214E+15
2.5132E-01 7.7781E+03 1.2857E+00 4.6387E+13 8.5967E+10 2.1071E+15
2.5301E-01 7.7648E+03 1.2879E+00 4.6387E+13 8.5528E+10 2.0928E+15
2.5470E-01 7.7518E+03 1.2901E+00 4.6387E+13 8.5100E+10 2.0788E+15
2.5638E-01 7.7389E+03 1.2922E+00 4.6387E+13 8.4674E+10 2.0649E+15
2.5807E-01 7.7259E+03 1.2944E+00 4.6387E+13 8.4250E+10 2.0511E+15
2.5976E-01 7.7130E+03 1.2966E+00 4.6387E+13 8.3827E+10 2.0374E+15
2.6144E-01 7.7000E+03 1.2988E+00 4.6387E+13 8.3406E+10 2.0237E+15
2.6313E-01 7.6871E+03 1.3010E+00 4.6387E+13 8.2986E+10 2.0101E+15
2.6482E-01 7.6742E+03 1.3032E+00 4.6387E+13 8.2567E+10 1.9966E+15
2.6650E-01 7.6612E+03 1.3054E+00 4.6387E+13 8.2150E+10 1.9832E+15
2.6819E-01 7.6483E+03 1.3076E+00 4.6387E+13 8.1735E+10 1.9698E+15
2.6988E-01 7.6353E+03 1.3098E+00 4.6387E+13 8.1320E+10 1.9566E+15
2.7156E-01 7.6224E+03 1.3120E+00 4.6387E+13 8.0907E+10 1.9433E+15
2.7325E-01 7.6094E+03 1.3142E+00 4.6387E+13 8.0496E+10 1.9302E+15
2.7494E-01 7.5965E+03 1.3164E+00 4.6387E+13 8.0086E+10 1.9171E+15
2.7662E-01 7.5836E+03 1.3187E+00 4.6387E+13 7.9679E+10 1.9042E+15
2.7831E-01 7.5709E+03 1.3209E+00 4.6387E+13 7.9281E+10 1.8915E+15
2.8000E-01 7.5583E+03 1.3231E+00 4.6387E+13 7.8884E+10 1.8788E+15
2.8168E-01 7.5456E+03 1.3254E+00 4.6387E+13 7.8488E+10 1.8663E+15
2.8337E-01 7.5330E+03 1.3276E+00 4.6387E+13 7.8094E+10 1.8538E+15
2.8506E-01 7.5203E+03 1.3298E+00 4.6387E+13 7.7702E+10 1.8413E+15
2.8674E-01 7.5077E+03 1.3321E+00 4.6387E+13 7.7310E+10 1.8290E+15
2.8843E-01 7.4950E+03 1.3343E+00 4.6387E+13 7.6920E+10 1.8167E+15
2.9012E-01 7.4824E+03 1.3366E+00 4.6387E+13 7.6531E+10 1.8044E+15
2.9181E-01 7.4697E+03 1.3388E+00 4.6387E+13 7.6144E+10 1.7923E+15
2.9349E-01 7.4571E+03 1.3411E+00 4.6387E+13 7.5758E+10 1.7802E+15
2.9518E-01 7.4444E+03 1.3434E+00 4.6387E+13 7.5373E+10 1.7682E+15
2.9687E-01 7.4318E+03 1.3456E+00 4.6387E+13 7.4989E+10 1.7562E+15
2.9855E-01 7.4191E+03 1.3479E+00 4.6387E+13 7.4607E+10 1.7443E+15
3.0024E-01 7.4066E+03 1.3502E+00 4.6387E+13 7.4230E+10 1.7326E+15
3.0193E-01 7.3943E+03 1.3525E+00 4.6387E+13 7.3859E+10 1.7210E+15
3.0361E-01 7.3819E+03 1.3547E+00 4.6387E+13 7.3490E+10 1.7095E+15
3.0530E-01 7.3696E+03 1.3570E+00 4.6387E+13 7.3121E+10 1.6981E+15
3.0699E-01 7.3572E+03 1.3593E+00 4.6387E+13 7.2754E+10 1.6867E+15
3.0867E-01 7.3448E+03 1.3616E+00 4.6387E+13 7.2387E+10 1.6754E+15
3.1036E-01 7.3325E+03 1.3639E+00 4.6387E+13 7.2023E+10 1.6641E+15
3.1205E-01 7.3201E+03 1.3662E+00 4.6387E+13 7.1659E+10 1.6529E+15
3.1373E-01 7.3078E+03 1.3685E+00 4.6387E+13 7.1296E+10 1.6418E+15
3.1542E-01 7.2954E+03 1.3708E+00 4.6387E+13 7.0935E+10 1.6307E+15
3.1711E-01 7.2830E+03 1.3731E+00 4.6387E+13 7.0575E+10 1.6197E+15
3.1879E-01 7.2707E+03 1.3755E+00 4.6387E+13 7.0217E+10 1.6088E+15
3.2048E-01 7.2583E+03 1.3778E+00 4.6387E+13 6.9859E+10 1.5979E+15
3.2217E-01 7.2459E+03 1.3801E+00 4.6387E+13 6.9503E+10 1.5870E+15
3.2385E-01 7.2338E+03 1.3824E+00 4.6387E+13 6.9155E+10 1.5764E+15
3.2554E-01 7.2217E+03 1.3848E+00 4.6387E+13 6.8809E+10 1.5659E+15
3.2723E-01 7.2097E+03 1.3871E+00 4.6387E+13 6.8464E+10 1.5554E+15
3.2891E-01 7.1976E+03 1.3895E+00 4.6387E+13 6.8120E+10 1.5450E+15
3.3060E-01 7.1855E+03 1.3918E+00 4.6387E+13 6.7778E+10 1.5347E+15
3.3229E-01 7.1734E+03 1.3942E+00 4.6387E+13 6.7437E+10 1.5244E+15
3.3397E-01 7.1613E+03 1.3965E+00 4.6387E+13 6.7097E+10 1.5141E+15
3.3566E-01 7.1493E+03 1.3989E+00 4.6387E+13 6.6758E+10 1.5039E+15
3.3735E-01 7.1372E+03 1.4012E+00 4.6387E+13 6.6420E+10 1.4938E+15
3.3903E-01 7.1251E+03 1.4036E+00 4.6387E+13 6.6083E+10 1.4837E+15
3.4072E-01 7.1130E+03 1.4060E+00 4.6387E+13 6.5747E+10 1.4737E+15
3.4241E-01 7.1009E+03 1.4083E+00 4.6387E+13 6.5413E+10 1.4637E+15
3.4409E-01 7.0889E+03 1.4107E+00 4.6387E+13 6.5080E+10 1.4538E+15
3.4578E-01 7.0767E+03 1.4131E+00 4.6387E+13 6.4746E+10 1.4439E+15
3.4747E-01 7.0643E+03 1.4155E+00 4.6387E+13 6.4405E+10 1.4339E+15
3.4915E-01 7.0519E+03 1.4179E+00 4.6387E+13 6.4066E+10 1.4239E+15
3.5084E-01 7.0395E+03 1.4203E+00 4.6387E+13 6.3729E+10 1.4141E+15
3.5253E-01 7.0270E+03 1.4227E+00 4.6387E+13 6.3392E+10 1.4042E+15
3.5421E-01 7.0146E+03 1.4251E+00 4.6387E+13 6.3057E+10 1.3944E+15
3.5590E-01 7.0022E+03 1.4275E+00 4.6387E+13 6.2722E+10 1.3847E+15
3.5759E-01 6.9898E+03 1.4299E+00 4.6387E+13 6.2389E+10 1.3750E+15
3.5927E-01 6.9774E+03 1.4323E+00 4.6387E+13 6.2057E+10 1.3654E+15
3.6096E-01 6.9650E+03 1.4347E+00 4.6387E+13 6.1727E+10 1.3558E+15
3.6265E-01 6.9525E+03 1.4371E+00 4.6387E+13 6.1397E+10 1.3463E+15
3.6433E-01 6.9401E+03 1.4396E+00 4.6387E+13 6.1069E+10 1.3369E+15
3.6602E-01 6.9277E+03 1.4420E+00 4.6387E+13 6.0742E+10 1.3275E+15
3.6771E-01 6.9156E+03 1.4444E+00 4.6387E+13 6.0425E+10 1.3183E+15
3.6939E-01 6.9047E+03 1.4469E+00 4.6387E+13 6.0137E+10 1.3098E+15
3.7108E-01 6.8937E+03 1.4493E+00 4.6387E+13 5.9850E+10 1.3014E+15
3.7277E-01 6.8827E+03 1.4517E+00 4.6387E+13 5.9564E+10 1.2930E+15
3.7446E-01 6.8717E+03 1.4542E+00 4.6387E+13 5.9279E+10 1.2846E+15
3.7614E-01 6.8607E+03 1.4567E+00 4.6387E+13 5.8995E+10 1.2763E+15
3.7783E-01 6.8497E+03 1.4591E+00 4.6387E+13 5.8712E+10 1.2680E+15
3.7952E-01 6.8387E+03 1.4616E+00 4.6387E+13 5.8429E+10 1.2598E+15
3.8120E-01 6.8277E+03 1.4640E+00 4.6387E+13 5.8148E+10 1.2516E+15
3.8289E-01 6.8167E+03 1.4665E+00 4.6387E+13 5.7868E+10 1.2435E+15
3.8458E-01 6.8057E+03 1.4690E+00 4.6387E+13 5.7588E+10 1.2354E+15
3.8626E-01 6.7947E+03 1.4715E+00 4.6387E+13 5.7309E+10 1.2274E+15
3.8795E-01 6.7837E+03 1.4740E+00 4.6387E+13 5.7031E+10 1.2194E+15
3.8964E-01 6.7727E+03 1.4764E+00 4.6387E+13 5.6754E+10 1.2114E+15
3.9132E-01 6.7617E+03 1.4789E+00 4.6387E+13 5.6478E+10 1.2035E+15
3.9301E-01 6.7504E+03 1.4814E+00 4.6387E+13 5.6197E+10 1.1954E+15
3.9470E-01 6.7392E+03 1.4839E+00 4.6387E+13 5.5916E+10 1.1875E+15
3.9638E-01 6.7279E+03 1.4864E+00 4.6387E+13 5.5636E+10 1.1795E+15
3.9807E-01 6.7166E+03 1.4889E+00 4.6387E+13 5.5357E+10 1.1716E+15
3.9976E-01 6.7053E+03 1.4915E+00 4.6387E+13 5.5078E+10 1.1638E+15
4.0144E-01 6.6941E+03 1.4940E+00 4.6387E+13 5.4801E+10 1.1560E+15
4.0313E-01 6.6828E+03 1.4965E+00 4.6387E+13 5.4524E+10 1.1482E+15
4.0482E-01 6.6715E+03 1.4990E+00 4.6387E+13 5.4249E+10 1.1405E+15
4.0650E-01 6.6602E+03 1.5016E+00 4.6387E+13 5.3974E+10 1.1328E+15
4.0819E-01 6.6490E+03 1.5041E+00 4.6387E+13 5.3701E+10 1.1251E+15
4.0988E-01 6.6377E+03 1.5066E+00 4.6387E+13 5.3428E+10 1.1175E+15
4.1156E-01 6.6264E+03 1.5092E+00 4.6387E+13 5.3156E+10 1.1100E+15
4.1325E-01 6.6152E+03 1.5117E+00 4.6387E+13 5.2885E+10 1.1025E+15
4.1494E-01 6.6039E+03 1.5143E+00 4.6387E+13 5.2617E+10 1.0950E+15
4.1662E-01 6.5929E+03 1.5168E+00 4.6387E+13 5.2354E+10 1.0877E+15
4.1831E-01 6.5819E+03 1.5194E+00 4.6387E+13 5.2092E+10 1.0804E+15
4.2000E-01 6.5709E+03 1.5220E+00 4.6387E+13 5.1831E+10 1.0732E+15
4.2168E-01 6.5599E+03 1.5245E+00 4.6387E+13 5.1571E+10 1.0660E+15
4.2337E-01 6.5489E+03 1.5271E+00 4.6387E+13 5.1311E+10 1.0589E+15
4.2506E-01 6.5378E+03 1.5297E+00 4.6387E+13 5.1053E+10 1.0518E+15
4.2674E-01 6.5268E+03 1.5323E+00 4.6387E+13 5.0795E+10 1.0447E+15
4.2843E-01 6.5158E+03 1.5348E+00 4.6387E+13 5.0538E+10 1.0377E+15
4.3012E-01 6.5048E+03 1.5374E+00 4.6387E+13 5.0282E+10 1.0307E+15
4.3180E-01 6.4938E+03 1.5400E+00 4.6387E+13 5.0027E+10 1.0237E+15
4.3349E-01 6.4828E+03 1.5426E+00 4.6387E+13 4.9773E+10 1.0168E+15
4.3518E-01 6.4717E+03 1.5452E+00 4.6387E+13 4.9520E+10 1.0099E+15
4.3686E-01 6.4607E+03 1.5478E+00 4.6387E+13 4.9267E+10 1.0031E+15
4.3855E-01 6.4499E+03 1.5505E+00 4.6387E+13 4.9019E+10 9.9634E+14
4.4024E-01 6.4391E+03 1.5531E+00 4.6387E+13 4.8774E+10 9.8969E+14
4.4192E-01 6.4283E+03 1.5557E+00 4.6387E+13 4.8530E+10 9.8307E+14
4.4361E-01 6.4176E+03 1.5583E+00 4.6387E+13 4.8286E+10 9.7649E+14
4.4530E-01 6.4068E+03 1.5610E+00 4.6387E+13 4.8044E+10 9.6995E+14
4.4698E-01 6.3960E+03 1.5636E+00 4.6387E+13 4.7802E+10 9.6344E+14
4.4867E-01 6.3853E+03 1.5662E+00 4.6387E+13 4.7561E+10 9.5696E+14
4.5036E-01 6.3745E+03 1.5689E+00 4.6387E+13 4.7321E+10 9.5053E+14
4.5204E-01 6.3637E+03 1.5715E+00 4.6387E+13 4.7082E+10 9.4413E+14
4.5373E-01 6.3530E+03 1.5742E+00 4.6387E+13 4.6843E+10 9.3776E+14
4.5542E-01 6.3422E+03 1.5768E+00 4.6387E+13 4.6605E+10 9.3143E+14
4.5710E-01 6.3314E+03 1.5795E+00 4.6387E+13 4.6368E+10 9.2513E+14
4.5879E-01 6.3207E+03 1.5822E+00 4.6387E+13 4.6132E+10 9.1887E+14
4.6048E-01 6.3099E+03 1.5848E+00 4.6387E+13 4.5897E+10 9.1264E+14
4.6217E-01 6.2994E+03 1.5875E+00 4.6387E+13 4.5667E+10 9.0655E+14
4.6385E-01 6.2888E+03 1.5902E+00 4.6387E+13 4.5439E+10 9.0049E+14
4.6554E-01 6.2783E+03 1.5929E+00 4.6387E+13 4.5211E+10 8.9447E+14
4.6723E-01 6.2678E+03 1.5956E+00 4.6387E+13 4.4984E+10 8.8848E+14
4.6891E-01 6.2573E+03 1.5983E+00 4.6387E+13 4.4758E+10 8.8252E+14
4.7060E-01 6.2468E+03 1.6010E+00 4.6387E+13 4.4533E+10 8.7660E+14
4.7229E-01 6.2362E+03 1.6037E+00 4.6387E+13 4.4308E+10 8.7071E+14
4.7397E-01 6.2257E+03 1.6064E+00 4.6387E+13 4.4084E+10 8.6485E+14
4.7566E-01 6.2152E+03 1.6091E+00 4.6387E+13 4.3861E+10 8.5902E+14
4.7735E-01 6.2047E+03 1.6118E+00 4.6387E+13 4.3639E+10 8.5322E+14
4.7903E-01 6.1941E+03 1.6145E+00 4.6387E+13 4.3417E+10 8.4746E+14
