#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.7223E-01 8.4185E+03 1.1880E+00 4.6387E+13 1.0900E+11 2.8918E+15
1.7561E-01 8.3901E+03 1.1920E+00 4.6387E+13 1.0790E+11 2.8530E+15
1.7899E-01 8.3617E+03 1.1960E+00 4.6387E+13 1.0681E+11 2.8145E+15
1.8237E-01 8.3333E+03 1.2001E+00 4.6387E+13 1.0572E+11 2.7766E+15
1.8574E-01 8.3052E+03 1.2041E+00 4.6387E+13 1.0466E+11 2.7393E+15
1.8912E-01 8.2774E+03 1.2082E+00 4.6387E+13 1.0361E+11 2.7027E+15
1.9250E-01 8.2496E+03 1.2123E+00 4.6387E+13 1.0257E+11 2.6666E+15
1.9587E-01 8.2219E+03 1.2164E+00 4.6387E+13 1.0154E+11 2.6309E+15
1.9925E-01 8.1941E+03 1.2205E+00 4.6387E+13 1.0051E+11 2.5955E+15
2.0263E-01 8.1663E+03 1.2246E+00 4.6387E+13 9.9494E+10 2.5606E+15
2.0601E-01 8.1386E+03 1.2288E+00 4.6387E+13 9.8482E+10 2.5260E+15
2.0938E-01 8.1112E+03 1.2329E+00 4.6387E+13 9.7492E+10 2.4922E+15
2.1276E-01 8.0841E+03 1.2371E+00 4.6387E+13 9.6517E+10 2.4589E+15
2.1614E-01 8.0569E+03 1.2413E+00 4.6387E+13 9.5549E+10 2.4260E+15
2.1951E-01 8.0298E+03 1.2455E+00 4.6387E+13 9.4587E+10 2.3935E+15
2.2289E-01 8.0027E+03 1.2497E+00 4.6387E+13 9.3631E+10 2.3614E+15
2.2627E-01 7.9755E+03 1.2539E+00 4.6387E+13 9.2682E+10 2.3295E+15
2.2965E-01 7.9484E+03 1.2582E+00 4.6387E+13 9.1740E+10 2.2981E+15
2.3302E-01 7.9218E+03 1.2624E+00 4.6387E+13 9.0821E+10 2.2674E+15
2.3640E-01 7.8953E+03 1.2667E+00 4.6387E+13 8.9912E+10 2.2371E+15
2.3978E-01 7.8687E+03 1.2710E+00 4.6387E+13 8.9009E+10 2.2072E+15
2.4315E-01 7.8422E+03 1.2753E+00 4.6387E+13 8.8112E+10 2.1776E+15
2.4653E-01 7.8157E+03 1.2796E+00 4.6387E+13 8.7221E+10 2.1483E+15
2.4991E-01 7.7892E+03 1.2839E+00 4.6387E+13 8.6336E+10 2.1193E+15
2.5328E-01 7.7627E+03 1.2883E+00 4.6387E+13 8.5457E+10 2.0907E+15
2.5666E-01 7.7367E+03 1.2926E+00 4.6387E+13 8.4604E+10 2.0628E+15
2.6004E-01 7.7108E+03 1.2970E+00 4.6387E+13 8.3757E+10 2.0353E+15
2.6342E-01 7.6849E+03 1.3014E+00 4.6387E+13 8.2915E+10 2.0080E+15
2.6679E-01 7.6590E+03 1.3058E+00 4.6387E+13 8.2079E+10 1.9811E+15
2.7017E-01 7.6331E+03 1.3102E+00 4.6387E+13 8.1248E+10 1.9544E+15
2.7355E-01 7.6072E+03 1.3146E+00 4.6387E+13 8.0424E+10 1.9281E+15
2.7692E-01 7.5813E+03 1.3191E+00 4.6387E+13 7.9608E+10 1.9021E+15
2.8030E-01 7.5560E+03 1.3235E+00 4.6387E+13 7.8812E+10 1.8767E+15
2.8368E-01 7.5307E+03 1.3280E+00 4.6387E+13 7.8023E+10 1.8517E+15
2.8706E-01 7.5054E+03 1.3325E+00 4.6387E+13 7.7238E+10 1.8269E+15
2.9043E-01 7.4800E+03 1.3370E+00 4.6387E+13 7.6459E+10 1.8023E+15
2.9381E-01 7.4547E+03 1.3415E+00 4.6387E+13 7.5685E+10 1.7781E+15
2.9719E-01 7.4294E+03 1.3461E+00 4.6387E+13 7.4916E+10 1.7541E+15
3.0056E-01 7.4043E+03 1.3506E+00 4.6387E+13 7.4159E+10 1.7305E+15
3.0394E-01 7.3795E+03 1.3552E+00 4.6387E+13 7.3417E+10 1.7074E+15
3.0732E-01 7.3548E+03 1.3598E+00 4.6387E+13 7.2681E+10 1.6846E+15
3.1070E-01 7.3300E+03 1.3644E+00 4.6387E+13 7.1950E+10 1.6620E+15
3.1407E-01 7.3053E+03 1.3690E+00 4.6387E+13 7.1223E+10 1.6397E+15
3.1745E-01 7.2805E+03 1.3736E+00 4.6387E+13 7.0502E+10 1.6176E+15
3.2083E-01 7.2558E+03 1.3783E+00 4.6387E+13 6.9785E+10 1.5958E+15
3.2420E-01 7.2313E+03 1.3829E+00 4.6387E+13 6.9082E+10 1.5744E+15
3.2758E-01 7.2071E+03 1.3876E+00 4.6387E+13 6.8391E+10 1.5534E+15
3.3096E-01 7.1829E+03 1.3923E+00 4.6387E+13 6.7705E+10 1.5326E+15
3.3434E-01 7.1587E+03 1.3970E+00 4.6387E+13 6.7024E+10 1.5120E+15
3.3771E-01 7.1346E+03 1.4017E+00 4.6387E+13 6.6346E+10 1.4917E+15
3.4109E-01 7.1104E+03 1.4065E+00 4.6387E+13 6.5674E+10 1.4716E+15
3.4447E-01 7.0862E+03 1.4112E+00 4.6387E+13 6.5006E+10 1.4518E+15
3.4784E-01 7.0615E+03 1.4160E+00 4.6387E+13 6.4329E+10 1.4318E+15
3.5122E-01 7.0367E+03 1.4208E+00 4.6387E+13 6.3652E+10 1.4120E+15
3.5460E-01 7.0118E+03 1.4256E+00 4.6387E+13 6.2980E+10 1.3923E+15
3.5798E-01 6.9869E+03 1.4304E+00 4.6387E+13 6.2313E+10 1.3729E+15
3.6135E-01 6.9621E+03 1.4353E+00 4.6387E+13 6.1650E+10 1.3538E+15
3.6473E-01 6.9372E+03 1.4401E+00 4.6387E+13 6.0992E+10 1.3348E+15
3.6811E-01 6.9130E+03 1.4450E+00 4.6387E+13 6.0357E+10 1.3164E+15
3.7148E-01 6.8910E+03 1.4499E+00 4.6387E+13 5.9782E+10 1.2995E+15
3.7486E-01 6.8690E+03 1.4548E+00 4.6387E+13 5.9210E+10 1.2827E+15
3.7824E-01 6.8470E+03 1.4597E+00 4.6387E+13 5.8643E+10 1.2662E+15
3.8162E-01 6.8250E+03 1.4646E+00 4.6387E+13 5.8079E+10 1.2498E+15
3.8499E-01 6.8030E+03 1.4696E+00 4.6387E+13 5.7519E+10 1.2335E+15
3.8837E-01 6.7809E+03 1.4746E+00 4.6387E+13 5.6962E+10 1.2175E+15
3.9175E-01 6.7589E+03 1.4796E+00 4.6387E+13 5.6408E+10 1.2016E+15
3.9512E-01 6.7363E+03 1.4846E+00 4.6387E+13 5.5845E+10 1.1855E+15
3.9850E-01 6.7137E+03 1.4896E+00 4.6387E+13 5.5285E+10 1.1697E+15
4.0188E-01 6.6912E+03 1.4946E+00 4.6387E+13 5.4729E+10 1.1541E+15
4.0526E-01 6.6686E+03 1.4997E+00 4.6387E+13 5.4177E+10 1.1386E+15
4.0863E-01 6.6460E+03 1.5048E+00 4.6387E+13 5.3629E+10 1.1232E+15
4.1201E-01 6.6234E+03 1.5098E+00 4.6387E+13 5.3084E+10 1.1081E+15
4.1539E-01 6.6010E+03 1.5150E+00 4.6387E+13 5.2547E+10 1.0932E+15
4.1876E-01 6.5789E+03 1.5201E+00 4.6387E+13 5.2022E+10 1.0786E+15
4.2214E-01 6.5569E+03 1.5252E+00 4.6387E+13 5.1500E+10 1.0642E+15
4.2552E-01 6.5348E+03 1.5304E+00 4.6387E+13 5.0982E+10 1.0499E+15
4.2890E-01 6.5128E+03 1.5356E+00 4.6387E+13 5.0468E+10 1.0358E+15
4.3227E-01 6.4907E+03 1.5408E+00 4.6387E+13 4.9957E+10 1.0219E+15
4.3565E-01 6.4686E+03 1.5460E+00 4.6387E+13 4.9449E+10 1.0081E+15
4.3903E-01 6.4468E+03 1.5512E+00 4.6387E+13 4.8950E+10 9.9454E+14
4.4240E-01 6.4253E+03 1.5564E+00 4.6387E+13 4.8461E+10 9.8128E+14
4.4578E-01 6.4037E+03 1.5617E+00 4.6387E+13 4.7974E+10 9.6816E+14
4.4916E-01 6.3821E+03 1.5670E+00 4.6387E+13 4.7492E+10 9.5519E+14
4.5254E-01 6.3606E+03 1.5723E+00 4.6387E+13 4.7012E+10 9.4235E+14
4.5591E-01 6.3390E+03 1.5776E+00 4.6387E+13 4.6536E+10 9.2966E+14
4.5929E-01 6.3175E+03 1.5829E+00 4.6387E+13 4.6062E+10 9.1710E+14
4.6267E-01 6.2962E+03 1.5883E+00 4.6387E+13 4.5599E+10 9.0482E+14
4.6604E-01 6.2752E+03 1.5937E+00 4.6387E+13 4.5143E+10 8.9275E+14
4.6942E-01 6.2541E+03 1.5991E+00 4.6387E+13 4.4690E+10 8.8081E+14
4.7280E-01 6.2330E+03 1.6045E+00 4.6387E+13 4.4240E+10 8.6900E+14
4.7618E-01 6.2120E+03 1.6099E+00 4.6387E+13 4.3793E+10 8.5732E+14
4.7955E-01 6.1909E+03 1.6154E+00 4.6387E+13 4.3349E+10 8.4576E+14
4.8293E-01 6.1698E+03 1.6208E+00 4.6387E+13 4.2908E+10 8.3434E+14
4.8631E-01 6.1492E+03 1.6263E+00 4.6387E+13 4.2478E+10 8.2319E+14
4.8968E-01 6.1286E+03 1.6318E+00 4.6387E+13 4.2053E+10 8.1221E+14
4.9306E-01 6.1080E+03 1.6373E+00 4.6387E+13 4.1630E+10 8.0134E+14
4.9644E-01 6.0874E+03 1.6429E+00 4.6387E+13 4.1211E+10 7.9059E+14
4.9982E-01 6.0668E+03 1.6484E+00 4.6387E+13 4.0794E+10 7.7996E+14
5.0319E-01 6.0462E+03 1.6540E+00 4.6387E+13 4.0380E+10 7.6944E+14
5.0657E-01 6.0256E+03 1.6596E+00 4.6387E+13 3.9969E+10 7.5904E+14
5.0995E-01 6.0055E+03 1.6652E+00 4.6387E+13 3.9570E+10 7.4893E+14
5.1332E-01 5.9854E+03 1.6708E+00 4.6387E+13 3.9174E+10 7.3893E+14
5.1670E-01 5.9653E+03 1.6765E+00 4.6387E+13 3.8780E+10 7.2904E+14
5.2008E-01 5.9452E+03 1.6822E+00 4.6387E+13 3.8389E+10 7.1925E+14
5.2346E-01 5.9251E+03 1.6879E+00 4.6387E+13 3.8001E+10 7.0957E+14
5.2683E-01 5.9049E+03 1.6936E+00 4.6387E+13 3.7615E+10 7.0000E+14
5.3021E-01 5.8849E+03 1.6993E+00 4.6387E+13 3.7233E+10 6.9057E+14
5.3359E-01 5.8652E+03 1.7050E+00 4.6387E+13 3.6862E+10 6.8136E+14
5.3696E-01 5.8456E+03 1.7108E+00 4.6387E+13 3.6492E+10 6.7226E+14
5.4034E-01 5.8259E+03 1.7166E+00 4.6387E+13 3.6125E+10 6.6326E+14
5.4372E-01 5.8063E+03 1.7224E+00 4.6387E+13 3.5761E+10 6.5435E+14
5.4710E-01 5.7866E+03 1.7282E+00 4.6387E+13 3.5399E+10 6.4554E+14
5.5047E-01 5.7669E+03 1.7341E+00 4.6387E+13 3.5039E+10 6.3683E+14
5.5385E-01 5.7475E+03 1.7399E+00 4.6387E+13 3.4685E+10 6.2828E+14
5.5723E-01 5.7283E+03 1.7458E+00 4.6387E+13 3.4340E+10 6.1992E+14
5.6060E-01 5.7092E+03 1.7517E+00 4.6387E+13 3.3996E+10 6.1165E+14
5.6398E-01 5.6900E+03 1.7577E+00 4.6387E+13 3.3655E+10 6.0347E+14
5.6736E-01 5.6708E+03 1.7636E+00 4.6387E+13 3.3316E+10 5.9538E+14
5.7074E-01 5.6517E+03 1.7696E+00 4.6387E+13 3.2980E+10 5.8738E+14
5.7411E-01 5.6325E+03 1.7756E+00 4.6387E+13 3.2646E+10 5.7947E+14
5.7749E-01 5.6136E+03 1.7816E+00 4.6387E+13 3.2317E+10 5.7170E+14
5.8087E-01 5.5948E+03 1.7876E+00 4.6387E+13 3.1994E+10 5.6407E+14
5.8424E-01 5.5760E+03 1.7936E+00 4.6387E+13 3.1672E+10 5.5653E+14
5.8762E-01 5.5572E+03 1.7997E+00 4.6387E+13 3.1353E+10 5.4906E+14
5.9100E-01 5.5384E+03 1.8058E+00 4.6387E+13 3.1036E+10 5.4168E+14
5.9438E-01 5.5196E+03 1.8119E+00 4.6387E+13 3.0721E+10 5.3437E+14
5.9775E-01 5.5008E+03 1.8180E+00 4.6387E+13 3.0409E+10 5.2715E+14
6.0113E-01 5.4823E+03 1.8242E+00 4.6387E+13 3.0103E+10 5.2009E+14
6.0451E-01 5.4639E+03 1.8303E+00 4.6387E+13 2.9800E+10 5.1313E+14
6.0788E-01 5.4455E+03 1.8365E+00 4.6387E+13 2.9500E+10 5.0625E+14
6.1126E-01 5.4271E+03 1.8428E+00 4.6387E+13 2.9202E+10 4.9945E+14
6.1464E-01 5.4087E+03 1.8490E+00 4.6387E+13 2.8906E+10 4.9272E+14
6.1802E-01 5.3903E+03 1.8552E+00 4.6387E+13 2.8612E+10 4.8606E+14
6.2139E-01 5.3719E+03 1.8615E+00 4.6387E+13 2.8320E+10 4.7948E+14
6.2477E-01 5.3541E+03 1.8678E+00 4.6387E+13 2.8039E+10 4.7312E+14
6.2815E-01 5.3363E+03 1.8741E+00 4.6387E+13 2.7761E+10 4.6685E+14
6.3152E-01 5.3185E+03 1.8805E+00 4.6387E+13 2.7485E+10 4.6064E+14
6.3490E-01 5.3008E+03 1.8868E+00 4.6387E+13 2.7210E+10 4.5451E+14
6.3828E-01 5.2830E+03 1.8932E+00 4.6387E+13 2.6938E+10 4.4844E+14
6.4166E-01 5.2653E+03 1.8996E+00 4.6387E+13 2.6667E+10 4.4243E+14
6.4503E-01 5.2475E+03 1.9060E+00 4.6387E+13 2.6398E+10 4.3649E+14
6.4841E-01 5.2298E+03 1.9125E+00 4.6387E+13 2.6132E+10 4.3064E+14
6.5179E-01 5.2121E+03 1.9190E+00 4.6387E+13 2.5868E+10 4.2485E+14
6.5516E-01 5.1945E+03 1.9255E+00 4.6387E+13 2.5606E+10 4.1913E+14
6.5854E-01 5.1768E+03 1.9320E+00 4.6387E+13 2.5345E+10 4.1346E+14
6.6192E-01 5.1591E+03 1.9385E+00 4.6387E+13 2.5087E+10 4.0786E+14
6.6530E-01 5.1414E+03 1.9451E+00 4.6387E+13 2.4830E+10 4.0233E+14
6.6867E-01 5.1239E+03 1.9516E+00 4.6387E+13 2.4577E+10 3.9688E+14
6.7205E-01 5.1068E+03 1.9582E+00 4.6387E+13 2.4331E+10 3.9159E+14
6.7543E-01 5.0897E+03 1.9649E+00 4.6387E+13 2.4087E+10 3.8636E+14
6.7880E-01 5.0725E+03 1.9715E+00 4.6387E+13 2.3845E+10 3.8118E+14
6.8218E-01 5.0554E+03 1.9782E+00 4.6387E+13 2.3604E+10 3.7606E+14
6.8556E-01 5.0383E+03 1.9849E+00 4.6387E+13 2.3365E+10 3.7100E+14
6.8894E-01 5.0212E+03 1.9916E+00 4.6387E+13 2.3128E+10 3.6599E+14
6.9231E-01 5.0043E+03 1.9983E+00 4.6387E+13 2.2895E+10 3.6108E+14
6.9569E-01 4.9876E+03 2.0051E+00 4.6387E+13 2.2667E+10 3.5629E+14
6.9907E-01 4.9710E+03 2.0119E+00 4.6387E+13 2.2441E+10 3.5155E+14
7.0244E-01 4.9544E+03 2.0187E+00 4.6387E+13 2.2217E+10 3.4686E+14
7.0582E-01 4.9377E+03 2.0255E+00 4.6387E+13 2.1994E+10 3.4222E+14
7.0920E-01 4.9211E+03 2.0324E+00 4.6387E+13 2.1772E+10 3.3763E+14
7.1258E-01 4.9045E+03 2.0392E+00 4.6387E+13 2.1552E+10 3.3309E+14
7.1595E-01 4.8880E+03 2.0461E+00 4.6387E+13 2.1336E+10 3.2863E+14
7.1933E-01 4.8716E+03 2.0531E+00 4.6387E+13 2.1122E+10 3.2424E+14
7.2271E-01 4.8552E+03 2.0600E+00 4.6387E+13 2.0909E+10 3.1990E+14
7.2608E-01 4.8388E+03 2.0670E+00 4.6387E+13 2.0699E+10 3.1561E+14
7.2946E-01 4.8225E+03 2.0740E+00 4.6387E+13 2.0489E+10 3.1136E+14
7.3284E-01 4.8061E+03 2.0810E+00 4.6387E+13 2.0281E+10 3.0716E+14
7.3621E-01 4.7897E+03 2.0880E+00 4.6387E+13 2.0074E+10 3.0300E+14
7.3959E-01 4.7736E+03 2.0951E+00 4.6387E+13 1.9873E+10 2.9895E+14
7.4297E-01 4.7576E+03 2.1022E+00 4.6387E+13 1.9673E+10 2.9495E+14
7.4635E-01 4.7415E+03 2.1093E+00 4.6387E+13 1.9475E+10 2.9099E+14
7.4972E-01 4.7255E+03 2.1164E+00 4.6387E+13 1.9278E+10 2.8708E+14
7.5310E-01 4.7095E+03 2.1236E+00 4.6387E+13 1.9082E+10 2.8321E+14
7.5648E-01 4.6934E+03 2.1308E+00 4.6387E+13 1.8888E+10 2.7938E+14
7.5985E-01 4.6774E+03 2.1380E+00 4.6387E+13 1.8695E+10 2.7560E+14
7.6323E-01 4.6618E+03 2.1452E+00 4.6387E+13 1.8509E+10 2.7193E+14
7.6661E-01 4.6462E+03 2.1525E+00 4.6387E+13 1.8323E+10 2.6829E+14
7.6999E-01 4.6306E+03 2.1597E+00 4.6387E+13 1.8139E+10 2.6470E+14
7.7336E-01 4.6150E+03 2.1670E+00 4.6387E+13 1.7957E+10 2.6115E+14
7.7674E-01 4.5994E+03 2.1744E+00 4.6387E+13 1.7775E+10 2.5764E+14
7.8012E-01 4.5837E+03 2.1817E+00 4.6387E+13 1.7595E+10 2.5416E+14
7.8349E-01 4.5682E+03 2.1891E+00 4.6387E+13 1.7416E+10 2.5074E+14
7.8687E-01 4.5529E+03 2.1965E+00 4.6387E+13 1.7242E+10 2.4740E+14
7.9025E-01 4.5377E+03 2.2039E+00 4.6387E+13 1.7069E+10 2.4409E+14
7.9363E-01 4.5224E+03 2.2114E+00 4.6387E+13 1.6898E+10 2.4082E+14
7.9700E-01 4.5072E+03 2.2189E+00 4.6387E+13 1.6727E+10 2.3759E+14
8.0038E-01 4.4919E+03 2.2264E+00 4.6387E+13 1.6558E+10 2.3439E+14
8.0376E-01 4.4766E+03 2.2339E+00 4.6387E+13 1.6390E+10 2.3123E+14
8.0713E-01 4.4615E+03 2.2415E+00 4.6387E+13 1.6224E+10 2.2812E+14
8.1051E-01 4.4466E+03 2.2491E+00 4.6387E+13 1.6062E+10 2.2508E+14
8.1389E-01 4.4317E+03 2.2567E+00 4.6387E+13 1.5901E+10 2.2207E+14
8.1727E-01 4.4168E+03 2.2643E+00 4.6387E+13 1.5741E+10 2.1910E+14
8.2064E-01 4.4019E+03 2.2720E+00 4.6387E+13 1.5582E+10 2.1616E+14
8.2402E-01 4.3870E+03 2.2796E+00 4.6387E+13 1.5424E+10 2.1324E+14
8.2740E-01 4.3720E+03 2.2874E+00 4.6387E+13 1.5268E+10 2.1037E+14
8.3077E-01 4.3573E+03 2.2951E+00 4.6387E+13 1.5114E+10 2.0755E+14
8.3415E-01 4.3427E+03 2.3029E+00 4.6387E+13 1.4963E+10 2.0478E+14
8.3753E-01 4.3282E+03 2.3107E+00 4.6387E+13 1.4813E+10 2.0204E+14
8.4091E-01 4.3136E+03 2.3185E+00 4.6387E+13 1.4663E+10 1.9933E+14
8.4428E-01 4.2990E+03 2.3263E+00 4.6387E+13 1.4515E+10 1.9665E+14
8.4766E-01 4.2845E+03 2.3342E+00 4.6387E+13 1.4368E+10 1.9400E+14
8.5104E-01 4.2699E+03 2.3421E+00 4.6387E+13 1.4222E+10 1.9138E+14
8.5441E-01 4.2556E+03 2.3500E+00 4.6387E+13 1.4079E+10 1.8882E+14
8.5779E-01 4.2413E+03 2.3579E+00 4.6387E+13 1.3939E+10 1.8630E+14
8.6117E-01 4.2271E+03 2.3659E+00 4.6387E+13 1.3799E+10 1.8381E+14
8.6455E-01 4.2128E+03 2.3739E+00 4.6387E+13 1.3660E+10 1.8135E+14
8.6792E-01 4.1986E+03 2.3820E+00 4.6387E+13 1.3522E+10 1.7891E+14
8.7130E-01 4.1843E+03 2.3900E+00 4.6387E+13 1.3384E+10 1.7650E+14
8.7468E-01 4.1701E+03 2.3981E+00 4.6387E+13 1.3248E+10 1.7411E+14
8.7805E-01 4.1562E+03 2.4062E+00 4.6387E+13 1.3116E+10 1.7179E+14
8.8143E-01 4.1422E+03 2.4144E+00 4.6387E+13 1.2984E+10 1.6950E+14
8.8481E-01 4.1283E+03 2.4225E+00 4.6387E+13 1.2854E+10 1.6723E+14
8.8819E-01 4.1144E+03 2.4307E+00 4.6387E+13 1.2724E+10 1.6498E+14
8.9156E-01 4.1005E+03 2.4389E+00 4.6387E+13 1.2596E+10 1.6277E+14
8.9494E-01 4.0866E+03 2.4472E+00 4.6387E+13 1.2468E+10 1.6057E+14
8.9832E-01 4.0727E+03 2.4555E+00 4.6387E+13 1.2341E+10 1.5840E+14
9.0169E-01 4.0591E+03 2.4638E+00 4.6387E+13 1.2218E+10 1.5629E+14
9.0507E-01 4.0455E+03 2.4721E+00 4.6387E+13 1.2096E+10 1.5420E+14
9.0845E-01 4.0319E+03 2.4805E+00 4.6387E+13 1.1974E+10 1.5214E+14
9.1183E-01 4.0183E+03 2.4889E+00 4.6387E+13 1.1853E+10 1.5010E+14
9.1520E-01 4.0047E+03 2.4973E+00 4.6387E+13 1.1733E+10 1.4808E+14
9.1858E-01 3.9911E+03 2.5057E+00 4.6387E+13 1.1614E+10 1.4608E+14
9.2196E-01 3.9776E+03 2.5142E+00 4.6387E+13 1.1497E+10 1.4411E+14
9.2533E-01 3.9643E+03 2.5227E+00 4.6387E+13 1.1382E+10 1.4219E+14
9.2871E-01 3.9510E+03 2.5312E+00 4.6387E+13 1.1268E+10 1.4029E+14
9.3209E-01 3.9377E+03 2.5398E+00 4.6387E+13 1.1154E+10 1.3841E+14
9.3547E-01 3.9244E+03 2.5484E+00 4.6387E+13 1.1042E+10 1.3655E+14
9.3884E-01 3.9111E+03 2.5570E+00 4.6387E+13 1.0930E+10 1.3472E+14
9.4222E-01 3.8978E+03 2.5657E+00 4.6387E+13 1.0819E+10 1.3290E+14
9.4560E-01 3.8847E+03 2.5744E+00 4.6387E+13 1.0710E+10 1.3111E+14
9.4897E-01 3.8717E+03 2.5831E+00 4.6387E+13 1.0603E+10 1.2936E+14
9.5235E-01 3.8587E+03 2.5918E+00 4.6387E+13 1.0496E+10 1.2763E+14
9.5573E-01 3.8457E+03 2.6006E+00 4.6387E+13 1.0391E+10 1.2592E+14
9.5911E-01 3.8327E+03 2.6094E+00 4.6387E+13 1.0286E+10 1.2423E+14
