#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
1.7206E-01 8.4200E+03 1.1878E+00 4.6387E+13 1.0906E+11 2.8937E+15
1.7544E-01 8.3916E+03 1.1918E+00 4.6387E+13 1.0796E+11 2.8549E+15
1.7881E-01 8.3632E+03 1.1958E+00 4.6387E+13 1.0686E+11 2.8165E+15
1.8219E-01 8.3348E+03 1.1998E+00 4.6387E+13 1.0578E+11 2.7786E+15
1.8556E-01 8.3067E+03 1.2039E+00 4.6387E+13 1.0471E+11 2.7413E+15
1.8893E-01 8.2789E+03 1.2080E+00 4.6387E+13 1.0367E+11 2.7047E+15
1.9231E-01 8.2512E+03 1.2120E+00 4.6387E+13 1.0263E+11 2.6686E+15
1.9568E-01 8.2234E+03 1.2161E+00 4.6387E+13 1.0160E+11 2.6329E+15
1.9905E-01 8.1957E+03 1.2202E+00 4.6387E+13 1.0057E+11 2.5976E+15
2.0243E-01 8.1680E+03 1.2244E+00 4.6387E+13 9.9554E+10 2.5626E+15
2.0580E-01 8.1402E+03 1.2285E+00 4.6387E+13 9.8543E+10 2.5280E+15
2.0918E-01 8.1128E+03 1.2327E+00 4.6387E+13 9.7552E+10 2.4942E+15
2.1255E-01 8.0857E+03 1.2368E+00 4.6387E+13 9.6578E+10 2.4610E+15
2.1592E-01 8.0586E+03 1.2410E+00 4.6387E+13 9.5610E+10 2.4281E+15
2.1930E-01 8.0315E+03 1.2452E+00 4.6387E+13 9.4648E+10 2.3956E+15
2.2267E-01 8.0044E+03 1.2494E+00 4.6387E+13 9.3693E+10 2.3634E+15
2.2604E-01 7.9773E+03 1.2536E+00 4.6387E+13 9.2745E+10 2.3316E+15
2.2942E-01 7.9502E+03 1.2579E+00 4.6387E+13 9.1803E+10 2.3002E+15
2.3279E-01 7.9236E+03 1.2621E+00 4.6387E+13 9.0883E+10 2.2694E+15
2.3617E-01 7.8971E+03 1.2664E+00 4.6387E+13 8.9974E+10 2.2392E+15
2.3954E-01 7.8706E+03 1.2707E+00 4.6387E+13 8.9072E+10 2.2093E+15
2.4291E-01 7.8441E+03 1.2750E+00 4.6387E+13 8.8175E+10 2.1797E+15
2.4629E-01 7.8176E+03 1.2793E+00 4.6387E+13 8.7285E+10 2.1504E+15
2.4966E-01 7.7911E+03 1.2836E+00 4.6387E+13 8.6400E+10 2.1214E+15
2.5304E-01 7.7646E+03 1.2879E+00 4.6387E+13 8.5522E+10 2.0928E+15
2.5641E-01 7.7387E+03 1.2923E+00 4.6387E+13 8.4668E+10 2.0649E+15
2.5978E-01 7.7128E+03 1.2966E+00 4.6387E+13 8.3821E+10 2.0374E+15
2.6316E-01 7.6869E+03 1.3010E+00 4.6387E+13 8.2979E+10 2.0101E+15
2.6653E-01 7.6610E+03 1.3054E+00 4.6387E+13 8.2144E+10 1.9832E+15
2.6990E-01 7.6351E+03 1.3098E+00 4.6387E+13 8.1314E+10 1.9565E+15
2.7328E-01 7.6092E+03 1.3143E+00 4.6387E+13 8.0489E+10 1.9302E+15
2.7665E-01 7.5834E+03 1.3187E+00 4.6387E+13 7.9672E+10 1.9041E+15
2.8003E-01 7.5581E+03 1.3232E+00 4.6387E+13 7.8877E+10 1.8788E+15
2.8340E-01 7.5328E+03 1.3276E+00 4.6387E+13 7.8088E+10 1.8537E+15
2.8677E-01 7.5075E+03 1.3321E+00 4.6387E+13 7.7304E+10 1.8289E+15
2.9015E-01 7.4822E+03 1.3366E+00 4.6387E+13 7.6525E+10 1.8044E+15
2.9352E-01 7.4569E+03 1.3411E+00 4.6387E+13 7.5751E+10 1.7801E+15
2.9689E-01 7.4316E+03 1.3457E+00 4.6387E+13 7.4982E+10 1.7561E+15
3.0027E-01 7.4064E+03 1.3502E+00 4.6387E+13 7.4224E+10 1.7325E+15
3.0364E-01 7.3817E+03 1.3548E+00 4.6387E+13 7.3483E+10 1.7094E+15
3.0702E-01 7.3570E+03 1.3594E+00 4.6387E+13 7.2747E+10 1.6866E+15
3.1039E-01 7.3322E+03 1.3640E+00 4.6387E+13 7.2016E+10 1.6640E+15
3.1376E-01 7.3075E+03 1.3686E+00 4.6387E+13 7.1290E+10 1.6417E+15
3.1714E-01 7.2828E+03 1.3732E+00 4.6387E+13 7.0569E+10 1.6196E+15
3.2051E-01 7.2581E+03 1.3778E+00 4.6387E+13 6.9852E+10 1.5978E+15
3.2389E-01 7.2336E+03 1.3825E+00 4.6387E+13 6.9148E+10 1.5764E+15
3.2726E-01 7.2094E+03 1.3872E+00 4.6387E+13 6.8457E+10 1.5554E+15
3.3063E-01 7.1853E+03 1.3918E+00 4.6387E+13 6.7771E+10 1.5346E+15
3.3401E-01 7.1611E+03 1.3966E+00 4.6387E+13 6.7090E+10 1.5140E+15
3.3738E-01 7.1369E+03 1.4013E+00 4.6387E+13 6.6413E+10 1.4937E+15
3.4075E-01 7.1128E+03 1.4060E+00 4.6387E+13 6.5741E+10 1.4736E+15
3.4413E-01 7.0886E+03 1.4108E+00 4.6387E+13 6.5073E+10 1.4537E+15
3.4750E-01 7.0640E+03 1.4155E+00 4.6387E+13 6.4398E+10 1.4338E+15
3.5088E-01 7.0392E+03 1.4203E+00 4.6387E+13 6.3722E+10 1.4140E+15
3.5425E-01 7.0144E+03 1.4251E+00 4.6387E+13 6.3050E+10 1.3944E+15
3.5762E-01 6.9895E+03 1.4299E+00 4.6387E+13 6.2382E+10 1.3749E+15
3.6100E-01 6.9647E+03 1.4348E+00 4.6387E+13 6.1720E+10 1.3558E+15
3.6437E-01 6.9399E+03 1.4396E+00 4.6387E+13 6.1062E+10 1.3368E+15
3.6774E-01 6.9154E+03 1.4445E+00 4.6387E+13 6.0418E+10 1.3183E+15
3.7112E-01 6.8934E+03 1.4494E+00 4.6387E+13 5.9844E+10 1.3013E+15
3.7449E-01 6.8714E+03 1.4543E+00 4.6387E+13 5.9273E+10 1.2846E+15
3.7787E-01 6.8494E+03 1.4592E+00 4.6387E+13 5.8705E+10 1.2680E+15
3.8124E-01 6.8274E+03 1.4641E+00 4.6387E+13 5.8142E+10 1.2516E+15
3.8461E-01 6.8054E+03 1.4690E+00 4.6387E+13 5.7582E+10 1.2353E+15
3.8799E-01 6.7834E+03 1.4740E+00 4.6387E+13 5.7025E+10 1.2193E+15
3.9136E-01 6.7614E+03 1.4790E+00 4.6387E+13 5.6472E+10 1.2034E+15
3.9474E-01 6.7389E+03 1.4840E+00 4.6387E+13 5.5909E+10 1.1874E+15
3.9811E-01 6.7164E+03 1.4890E+00 4.6387E+13 5.5350E+10 1.1715E+15
4.0148E-01 6.6938E+03 1.4940E+00 4.6387E+13 5.4794E+10 1.1559E+15
4.0486E-01 6.6713E+03 1.4991E+00 4.6387E+13 5.4242E+10 1.1404E+15
4.0823E-01 6.6487E+03 1.5042E+00 4.6387E+13 5.3694E+10 1.1251E+15
4.1160E-01 6.6262E+03 1.5092E+00 4.6387E+13 5.3150E+10 1.1099E+15
4.1498E-01 6.6037E+03 1.5143E+00 4.6387E+13 5.2611E+10 1.0949E+15
4.1835E-01 6.5816E+03 1.5195E+00 4.6387E+13 5.2086E+10 1.0804E+15
4.2173E-01 6.5596E+03 1.5246E+00 4.6387E+13 5.1564E+10 1.0659E+15
4.2510E-01 6.5376E+03 1.5297E+00 4.6387E+13 5.1046E+10 1.0517E+15
4.2847E-01 6.5155E+03 1.5349E+00 4.6387E+13 5.0532E+10 1.0376E+15
4.3185E-01 6.4935E+03 1.5401E+00 4.6387E+13 5.0021E+10 1.0236E+15
4.3522E-01 6.4715E+03 1.5453E+00 4.6387E+13 4.9513E+10 1.0098E+15
4.3859E-01 6.4496E+03 1.5505E+00 4.6387E+13 4.9013E+10 9.9625E+14
4.4197E-01 6.4280E+03 1.5558E+00 4.6387E+13 4.8524E+10 9.8298E+14
4.4534E-01 6.4065E+03 1.5610E+00 4.6387E+13 4.8037E+10 9.6986E+14
4.4872E-01 6.3850E+03 1.5663E+00 4.6387E+13 4.7555E+10 9.5688E+14
4.5209E-01 6.3634E+03 1.5716E+00 4.6387E+13 4.7075E+10 9.4404E+14
4.5546E-01 6.3419E+03 1.5769E+00 4.6387E+13 4.6599E+10 9.3134E+14
4.5884E-01 6.3204E+03 1.5822E+00 4.6387E+13 4.6126E+10 9.1878E+14
4.6221E-01 6.2991E+03 1.5876E+00 4.6387E+13 4.5661E+10 9.0646E+14
4.6559E-01 6.2780E+03 1.5929E+00 4.6387E+13 4.5205E+10 8.9438E+14
4.6896E-01 6.2570E+03 1.5983E+00 4.6387E+13 4.4752E+10 8.8244E+14
4.7233E-01 6.2359E+03 1.6037E+00 4.6387E+13 4.4302E+10 8.7062E+14
4.7571E-01 6.2149E+03 1.6092E+00 4.6387E+13 4.3855E+10 8.5893E+14
4.7908E-01 6.1938E+03 1.6146E+00 4.6387E+13 4.3411E+10 8.4737E+14
4.8245E-01 6.1728E+03 1.6200E+00 4.6387E+13 4.2970E+10 8.3594E+14
4.8583E-01 6.1521E+03 1.6255E+00 4.6387E+13 4.2539E+10 8.2476E+14
4.8920E-01 6.1315E+03 1.6310E+00 4.6387E+13 4.2113E+10 8.1377E+14
4.9258E-01 6.1109E+03 1.6365E+00 4.6387E+13 4.1691E+10 8.0289E+14
4.9595E-01 6.0904E+03 1.6421E+00 4.6387E+13 4.1271E+10 7.9214E+14
4.9932E-01 6.0698E+03 1.6476E+00 4.6387E+13 4.0855E+10 7.8150E+14
5.0270E-01 6.0492E+03 1.6532E+00 4.6387E+13 4.0441E+10 7.7098E+14
5.0607E-01 6.0287E+03 1.6588E+00 4.6387E+13 4.0030E+10 7.6057E+14
5.0944E-01 6.0085E+03 1.6644E+00 4.6387E+13 3.9629E+10 7.5043E+14
5.1282E-01 5.9884E+03 1.6700E+00 4.6387E+13 3.9233E+10 7.4042E+14
5.1619E-01 5.9683E+03 1.6756E+00 4.6387E+13 3.8839E+10 7.3052E+14
5.1957E-01 5.9482E+03 1.6813E+00 4.6387E+13 3.8448E+10 7.2073E+14
5.2294E-01 5.9281E+03 1.6870E+00 4.6387E+13 3.8060E+10 7.1104E+14
5.2631E-01 5.9080E+03 1.6927E+00 4.6387E+13 3.7674E+10 7.0147E+14
5.2969E-01 5.8879E+03 1.6984E+00 4.6387E+13 3.7291E+10 6.9200E+14
5.3306E-01 5.8683E+03 1.7041E+00 4.6387E+13 3.6919E+10 6.8279E+14
5.3644E-01 5.8487E+03 1.7099E+00 4.6387E+13 3.6550E+10 6.7368E+14
5.3981E-01 5.8290E+03 1.7157E+00 4.6387E+13 3.6183E+10 6.6467E+14
5.4318E-01 5.8094E+03 1.7215E+00 4.6387E+13 3.5818E+10 6.5576E+14
5.4656E-01 5.7897E+03 1.7273E+00 4.6387E+13 3.5456E+10 6.4694E+14
5.4993E-01 5.7701E+03 1.7331E+00 4.6387E+13 3.5097E+10 6.3822E+14
5.5330E-01 5.7506E+03 1.7390E+00 4.6387E+13 3.4741E+10 6.2963E+14
5.5668E-01 5.7314E+03 1.7449E+00 4.6387E+13 3.4396E+10 6.2127E+14
5.6005E-01 5.7123E+03 1.7508E+00 4.6387E+13 3.4052E+10 6.1300E+14
5.6343E-01 5.6931E+03 1.7567E+00 4.6387E+13 3.3711E+10 6.0481E+14
5.6680E-01 5.6740E+03 1.7626E+00 4.6387E+13 3.3372E+10 5.9672E+14
5.7017E-01 5.6549E+03 1.7686E+00 4.6387E+13 3.3036E+10 5.8871E+14
5.7355E-01 5.6357E+03 1.7746E+00 4.6387E+13 3.2702E+10 5.8079E+14
5.7692E-01 5.6167E+03 1.7805E+00 4.6387E+13 3.2372E+10 5.7300E+14
5.8029E-01 5.5980E+03 1.7866E+00 4.6387E+13 3.2048E+10 5.6536E+14
5.8367E-01 5.5792E+03 1.7926E+00 4.6387E+13 3.1727E+10 5.5781E+14
5.8704E-01 5.5604E+03 1.7987E+00 4.6387E+13 3.1408E+10 5.5033E+14
5.9042E-01 5.5416E+03 1.8047E+00 4.6387E+13 3.1091E+10 5.4294E+14
5.9379E-01 5.5229E+03 1.8108E+00 4.6387E+13 3.0776E+10 5.3563E+14
5.9716E-01 5.5041E+03 1.8170E+00 4.6387E+13 3.0463E+10 5.2840E+14
6.0054E-01 5.4855E+03 1.8231E+00 4.6387E+13 3.0156E+10 5.2131E+14
6.0391E-01 5.4671E+03 1.8293E+00 4.6387E+13 2.9854E+10 5.1435E+14
6.0729E-01 5.4488E+03 1.8354E+00 4.6387E+13 2.9553E+10 5.0747E+14
6.1066E-01 5.4304E+03 1.8416E+00 4.6387E+13 2.9255E+10 5.0065E+14
6.1403E-01 5.4120E+03 1.8479E+00 4.6387E+13 2.8959E+10 4.9392E+14
6.1741E-01 5.3936E+03 1.8541E+00 4.6387E+13 2.8665E+10 4.8725E+14
6.2078E-01 5.3752E+03 1.8604E+00 4.6387E+13 2.8373E+10 4.8066E+14
6.2415E-01 5.3573E+03 1.8667E+00 4.6387E+13 2.8090E+10 4.7427E+14
6.2753E-01 5.3396E+03 1.8730E+00 4.6387E+13 2.7812E+10 4.6799E+14
6.3090E-01 5.3218E+03 1.8793E+00 4.6387E+13 2.7536E+10 4.6178E+14
6.3428E-01 5.3041E+03 1.8857E+00 4.6387E+13 2.7261E+10 4.5564E+14
6.3765E-01 5.2863E+03 1.8920E+00 4.6387E+13 2.6988E+10 4.4956E+14
6.4102E-01 5.2686E+03 1.8984E+00 4.6387E+13 2.6718E+10 4.4355E+14
6.4440E-01 5.2508E+03 1.9048E+00 4.6387E+13 2.6448E+10 4.3760E+14
6.4777E-01 5.2332E+03 1.9113E+00 4.6387E+13 2.6182E+10 4.3174E+14
6.5114E-01 5.2155E+03 1.9177E+00 4.6387E+13 2.5918E+10 4.2595E+14
6.5452E-01 5.1978E+03 1.9242E+00 4.6387E+13 2.5656E+10 4.2022E+14
6.5789E-01 5.1802E+03 1.9307E+00 4.6387E+13 2.5395E+10 4.1455E+14
6.6127E-01 5.1625E+03 1.9372E+00 4.6387E+13 2.5137E+10 4.0894E+14
6.6464E-01 5.1449E+03 1.9438E+00 4.6387E+13 2.4880E+10 4.0340E+14
6.6801E-01 5.1273E+03 1.9504E+00 4.6387E+13 2.4625E+10 3.9792E+14
6.7139E-01 5.1102E+03 1.9570E+00 4.6387E+13 2.4379E+10 3.9263E+14
6.7476E-01 5.0930E+03 1.9636E+00 4.6387E+13 2.4135E+10 3.8739E+14
6.7813E-01 5.0759E+03 1.9702E+00 4.6387E+13 2.3893E+10 3.8220E+14
6.8151E-01 5.0588E+03 1.9769E+00 4.6387E+13 2.3652E+10 3.7708E+14
6.8488E-01 5.0417E+03 1.9835E+00 4.6387E+13 2.3413E+10 3.7201E+14
6.8826E-01 5.0246E+03 1.9902E+00 4.6387E+13 2.3175E+10 3.6699E+14
6.9163E-01 5.0076E+03 1.9970E+00 4.6387E+13 2.2941E+10 3.6206E+14
6.9500E-01 4.9910E+03 2.0037E+00 4.6387E+13 2.2713E+10 3.5726E+14
6.9838E-01 4.9744E+03 2.0105E+00 4.6387E+13 2.2487E+10 3.5251E+14
7.0175E-01 4.9578E+03 2.0173E+00 4.6387E+13 2.2263E+10 3.4781E+14
7.0513E-01 4.9411E+03 2.0241E+00 4.6387E+13 2.2039E+10 3.4317E+14
7.0850E-01 4.9245E+03 2.0309E+00 4.6387E+13 2.1818E+10 3.3857E+14
7.1187E-01 4.9079E+03 2.0378E+00 4.6387E+13 2.1598E+10 3.3403E+14
7.1525E-01 4.8914E+03 2.0447E+00 4.6387E+13 2.1380E+10 3.2955E+14
7.1862E-01 4.8750E+03 2.0516E+00 4.6387E+13 2.1167E+10 3.2516E+14
7.2199E-01 4.8587E+03 2.0585E+00 4.6387E+13 2.0954E+10 3.2081E+14
7.2537E-01 4.8423E+03 2.0655E+00 4.6387E+13 2.0743E+10 3.1651E+14
7.2874E-01 4.8259E+03 2.0725E+00 4.6387E+13 2.0534E+10 3.1226E+14
7.3212E-01 4.8096E+03 2.0795E+00 4.6387E+13 2.0325E+10 3.0805E+14
7.3549E-01 4.7932E+03 2.0865E+00 4.6387E+13 2.0119E+10 3.0389E+14
7.3886E-01 4.7771E+03 2.0936E+00 4.6387E+13 1.9916E+10 2.9981E+14
7.4224E-01 4.7610E+03 2.1006E+00 4.6387E+13 1.9716E+10 2.9581E+14
7.4561E-01 4.7450E+03 2.1077E+00 4.6387E+13 1.9518E+10 2.9185E+14
7.4898E-01 4.7290E+03 2.1149E+00 4.6387E+13 1.9321E+10 2.8793E+14
7.5236E-01 4.7130E+03 2.1220E+00 4.6387E+13 1.9125E+10 2.8406E+14
7.5573E-01 4.6970E+03 2.1292E+00 4.6387E+13 1.8931E+10 2.8022E+14
7.5911E-01 4.6810E+03 2.1364E+00 4.6387E+13 1.8738E+10 2.7643E+14
7.6248E-01 4.6653E+03 2.1436E+00 4.6387E+13 1.8550E+10 2.7274E+14
7.6585E-01 4.6497E+03 2.1508E+00 4.6387E+13 1.8365E+10 2.6910E+14
7.6923E-01 4.6341E+03 2.1581E+00 4.6387E+13 1.8181E+10 2.6551E+14
7.7260E-01 4.6185E+03 2.1654E+00 4.6387E+13 1.7998E+10 2.6195E+14
7.7598E-01 4.6029E+03 2.1727E+00 4.6387E+13 1.7816E+10 2.5843E+14
7.7935E-01 4.5873E+03 2.1801E+00 4.6387E+13 1.7635E+10 2.5495E+14
7.8272E-01 4.5717E+03 2.1874E+00 4.6387E+13 1.7456E+10 2.5151E+14
7.8610E-01 4.5564E+03 2.1948E+00 4.6387E+13 1.7282E+10 2.4816E+14
7.8947E-01 4.5412E+03 2.2022E+00 4.6387E+13 1.7109E+10 2.4485E+14
7.9284E-01 4.5260E+03 2.2097E+00 4.6387E+13 1.6937E+10 2.4158E+14
7.9622E-01 4.5107E+03 2.2171E+00 4.6387E+13 1.6767E+10 2.3834E+14
7.9959E-01 4.4955E+03 2.2246E+00 4.6387E+13 1.6597E+10 2.3514E+14
8.0297E-01 4.4802E+03 2.2322E+00 4.6387E+13 1.6429E+10 2.3197E+14
8.0634E-01 4.4650E+03 2.2397E+00 4.6387E+13 1.6263E+10 2.2884E+14
8.0971E-01 4.4501E+03 2.2473E+00 4.6387E+13 1.6100E+10 2.2580E+14
8.1309E-01 4.4352E+03 2.2549E+00 4.6387E+13 1.5939E+10 2.2278E+14
8.1646E-01 4.4203E+03 2.2625E+00 4.6387E+13 1.5779E+10 2.1980E+14
8.1983E-01 4.4054E+03 2.2701E+00 4.6387E+13 1.5620E+10 2.1686E+14
8.2321E-01 4.3905E+03 2.2778E+00 4.6387E+13 1.5462E+10 2.1394E+14
8.2658E-01 4.3756E+03 2.2855E+00 4.6387E+13 1.5305E+10 2.1106E+14
8.2996E-01 4.3609E+03 2.2932E+00 4.6387E+13 1.5151E+10 2.0822E+14
8.3333E-01 4.3463E+03 2.3010E+00 4.6387E+13 1.4999E+10 2.0545E+14
8.3670E-01 4.3317E+03 2.3087E+00 4.6387E+13 1.4849E+10 2.0271E+14
8.4008E-01 4.3172E+03 2.3165E+00 4.6387E+13 1.4700E+10 1.9999E+14
8.4345E-01 4.3026E+03 2.3244E+00 4.6387E+13 1.4552E+10 1.9731E+14
8.4683E-01 4.2881E+03 2.3322E+00 4.6387E+13 1.4405E+10 1.9466E+14
8.5020E-01 4.2735E+03 2.3401E+00 4.6387E+13 1.4258E+10 1.9203E+14
8.5357E-01 4.2591E+03 2.3480E+00 4.6387E+13 1.4115E+10 1.8946E+14
8.5695E-01 4.2449E+03 2.3560E+00 4.6387E+13 1.3974E+10 1.8693E+14
8.6032E-01 4.2306E+03 2.3639E+00 4.6387E+13 1.3834E+10 1.8444E+14
8.6369E-01 4.2164E+03 2.3719E+00 4.6387E+13 1.3695E+10 1.8197E+14
8.6707E-01 4.2022E+03 2.3799E+00 4.6387E+13 1.3556E+10 1.7952E+14
8.7044E-01 4.1880E+03 2.3880E+00 4.6387E+13 1.3419E+10 1.7711E+14
8.7382E-01 4.1737E+03 2.3960E+00 4.6387E+13 1.3283E+10 1.7472E+14
8.7719E-01 4.1597E+03 2.4041E+00 4.6387E+13 1.3150E+10 1.7238E+14
8.8056E-01 4.1458E+03 2.4123E+00 4.6387E+13 1.3018E+10 1.7008E+14
8.8394E-01 4.1319E+03 2.4204E+00 4.6387E+13 1.2888E+10 1.6781E+14
8.8731E-01 4.1180E+03 2.4286E+00 4.6387E+13 1.2758E+10 1.6556E+14
8.9068E-01 4.1041E+03 2.4368E+00 4.6387E+13 1.2629E+10 1.6334E+14
8.9406E-01 4.0902E+03 2.4450E+00 4.6387E+13 1.2501E+10 1.6114E+14
8.9743E-01 4.0763E+03 2.4533E+00 4.6387E+13 1.2374E+10 1.5897E+14
9.0081E-01 4.0627E+03 2.4616E+00 4.6387E+13 1.2250E+10 1.5684E+14
9.0418E-01 4.0491E+03 2.4699E+00 4.6387E+13 1.2128E+10 1.5475E+14
9.0755E-01 4.0355E+03 2.4783E+00 4.6387E+13 1.2006E+10 1.5268E+14
9.1093E-01 4.0219E+03 2.4866E+00 4.6387E+13 1.1885E+10 1.5064E+14
9.1430E-01 4.0083E+03 2.4950E+00 4.6387E+13 1.1765E+10 1.4861E+14
9.1768E-01 3.9947E+03 2.5035E+00 4.6387E+13 1.1646E+10 1.4661E+14
9.2105E-01 3.9811E+03 2.5119E+00 4.6387E+13 1.1528E+10 1.4463E+14
9.2442E-01 3.9679E+03 2.5204E+00 4.6387E+13 1.1413E+10 1.4271E+14
9.2780E-01 3.9546E+03 2.5289E+00 4.6387E+13 1.1298E+10 1.4080E+14
9.3117E-01 3.9413E+03 2.5375E+00 4.6387E+13 1.1185E+10 1.3892E+14
9.3454E-01 3.9280E+03 2.5461E+00 4.6387E+13 1.1072E+10 1.3706E+14
9.3792E-01 3.9147E+03 2.5547E+00 4.6387E+13 1.0960E+10 1.3522E+14
9.4129E-01 3.9015E+03 2.5633E+00 4.6387E+13 1.0849E+10 1.3340E+14
9.4467E-01 3.8882E+03 2.5720E+00 4.6387E+13 1.0739E+10 1.3160E+14
9.4804E-01 3.8753E+03 2.5806E+00 4.6387E+13 1.0632E+10 1.2985E+14
9.5141E-01 3.8623E+03 2.5894E+00 4.6387E+13 1.0526E+10 1.2811E+14
9.5479E-01 3.8493E+03 2.5981E+00 4.6387E+13 1.0420E+10 1.2640E+14
9.5816E-01 3.8363E+03 2.6069E+00 4.6387E+13 1.0315E+10 1.2470E+14
